"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"1381",2020-07-24,24,7,2020,0,0,"Aruba","AW","ABW",106310,"America",11.28774339
"1382",2020-07-23,23,7,2020,0,0,"Aruba","AW","ABW",106310,"America",11.28774339
"1383",2020-07-22,22,7,2020,2,0,"Aruba","AW","ABW",106310,"America",11.28774339
"1384",2020-07-21,21,7,2020,2,0,"Aruba","AW","ABW",106310,"America",9.40645283
"1385",2020-07-20,20,7,2020,5,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1386",2020-07-19,19,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1387",2020-07-18,18,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1388",2020-07-17,17,7,2020,2,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1389",2020-07-16,16,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1390",2020-07-15,15,7,2020,1,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1391",2020-07-14,14,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1392",2020-07-13,13,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1393",2020-07-12,12,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1394",2020-07-11,11,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1395",2020-07-10,10,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1396",2020-07-09,9,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1397",2020-07-08,8,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1398",2020-07-07,7,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1399",2020-07-06,6,7,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1400",2020-07-05,5,7,2020,1,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1401",2020-07-04,4,7,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1402",2020-07-03,3,7,2020,1,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1403",2020-07-02,2,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1404",2020-07-01,1,7,2020,0,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1405",2020-06-30,30,6,2020,2,0,"Aruba","AW","ABW",106310,"America",1.88129057
"1406",2020-06-29,29,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1407",2020-06-28,28,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1408",2020-06-27,27,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1409",2020-06-26,26,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1410",2020-06-25,25,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1411",2020-06-24,24,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1412",2020-06-23,23,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1413",2020-06-22,22,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1414",2020-06-21,21,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1415",2020-06-20,20,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1416",2020-06-19,19,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1417",2020-06-18,18,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1418",2020-06-17,17,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1419",2020-06-16,16,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1420",2020-06-15,15,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1421",2020-06-14,14,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1422",2020-06-13,13,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1423",2020-06-12,12,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1424",2020-06-11,11,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1425",2020-06-10,10,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1426",2020-06-09,9,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1427",2020-06-08,8,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1428",2020-06-07,7,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1429",2020-06-06,6,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1430",2020-06-05,5,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1431",2020-06-04,4,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1432",2020-06-03,3,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1433",2020-06-02,2,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1434",2020-06-01,1,6,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1435",2020-05-31,31,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1436",2020-05-30,30,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1437",2020-05-29,29,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1438",2020-05-28,28,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1439",2020-05-27,27,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1440",2020-05-26,26,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1441",2020-05-25,25,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1442",2020-05-24,24,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1443",2020-05-23,23,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1444",2020-05-22,22,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1445",2020-05-21,21,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0
"1446",2020-05-20,20,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1447",2020-05-19,19,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1448",2020-05-18,18,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1449",2020-05-17,17,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1450",2020-05-16,16,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1451",2020-05-15,15,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1452",2020-05-14,14,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1453",2020-05-13,13,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1454",2020-05-12,12,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1455",2020-05-11,11,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1456",2020-05-10,10,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1457",2020-05-09,9,5,2020,0,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1458",2020-05-08,8,5,2020,0,1,"Aruba","AW","ABW",106310,"America",0.94064528
"1459",2020-05-07,7,5,2020,1,0,"Aruba","AW","ABW",106310,"America",0.94064528
"1460",2020-05-06,6,5,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1461",2020-05-05,5,5,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1462",2020-05-04,4,5,2020,0,0,"Aruba","AW","ABW",106310,"America",2.82193585
"1463",2020-05-03,3,5,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1464",2020-05-02,2,5,2020,0,0,"Aruba","AW","ABW",106310,"America",3.76258113
"1465",2020-05-01,1,5,2020,0,0,"Aruba","AW","ABW",106310,"America",4.70322641
"1466",2020-04-30,30,4,2020,0,0,"Aruba","AW","ABW",106310,"America",6.58451698
"1467",2020-04-29,29,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1468",2020-04-28,28,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1469",2020-04-27,27,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1470",2020-04-26,26,4,2020,0,0,"Aruba","AW","ABW",106310,"America",7.52516226
"1471",2020-04-25,25,4,2020,0,0,"Aruba","AW","ABW",106310,"America",13.16903396
