"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"4394",2020-07-26,26,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4395",2020-07-25,25,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4396",2020-07-24,24,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4397",2020-07-23,23,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4398",2020-07-22,22,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4399",2020-07-21,21,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4400",2020-07-20,20,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4401",2020-07-19,19,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4402",2020-07-18,18,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4403",2020-07-17,17,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4404",2020-07-16,16,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4405",2020-07-15,15,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4406",2020-07-14,14,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4407",2020-07-13,13,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4408",2020-07-12,12,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4409",2020-07-11,11,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4410",2020-07-10,10,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4411",2020-07-09,9,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4412",2020-07-08,8,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4413",2020-07-07,7,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4414",2020-07-06,6,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4415",2020-07-05,5,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4416",2020-07-04,4,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4417",2020-07-03,3,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4418",2020-07-02,2,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4419",2020-07-01,1,7,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4420",2020-06-30,30,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4421",2020-06-29,29,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4422",2020-06-28,28,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4423",2020-06-27,27,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4424",2020-06-26,26,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4425",2020-06-25,25,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4426",2020-06-24,24,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4427",2020-06-23,23,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4428",2020-06-22,22,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4429",2020-06-21,21,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4430",2020-06-20,20,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4431",2020-06-19,19,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4432",2020-06-18,18,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4433",2020-06-17,17,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4434",2020-06-16,16,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4435",2020-06-15,15,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4436",2020-06-14,14,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4437",2020-06-13,13,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4438",2020-06-12,12,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4439",2020-06-11,11,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4440",2020-06-10,10,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4441",2020-06-09,9,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4442",2020-06-08,8,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4443",2020-06-07,7,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4444",2020-06-06,6,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4445",2020-06-05,5,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4446",2020-06-04,4,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4447",2020-06-03,3,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4448",2020-06-02,2,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4449",2020-06-01,1,6,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4450",2020-05-31,31,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4451",2020-05-30,30,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4452",2020-05-29,29,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4453",2020-05-28,28,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4454",2020-05-27,27,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4455",2020-05-26,26,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4456",2020-05-25,25,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4457",2020-05-24,24,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4458",2020-05-23,23,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4459",2020-05-22,22,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4460",2020-05-21,21,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4461",2020-05-20,20,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4462",2020-05-19,19,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4463",2020-05-18,18,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4464",2020-05-17,17,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4465",2020-05-16,16,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4466",2020-05-15,15,5,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4467",2020-05-14,14,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4468",2020-05-13,13,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4469",2020-05-12,12,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4470",2020-05-11,11,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4471",2020-05-10,10,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4472",2020-05-09,9,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4473",2020-05-08,8,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4474",2020-05-07,7,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4475",2020-05-06,6,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4476",2020-05-05,5,5,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4477",2020-05-04,4,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4478",2020-05-03,3,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4479",2020-05-02,2,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4480",2020-05-01,1,5,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4481",2020-04-30,30,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4482",2020-04-29,29,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4483",2020-04-28,28,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4484",2020-04-27,27,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4485",2020-04-26,26,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4486",2020-04-25,25,4,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4487",2020-04-24,24,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4488",2020-04-23,23,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4489",2020-04-22,22,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4490",2020-04-21,21,4,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",6.65934139
"4491",2020-04-20,20,4,2020,1,1,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4492",2020-04-19,19,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4493",2020-04-18,18,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4494",2020-04-17,17,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4495",2020-04-16,16,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4496",2020-04-15,15,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4497",2020-04-14,14,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",0
"4498",2020-04-13,13,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4499",2020-04-12,12,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4500",2020-04-11,11,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4501",2020-04-10,10,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",3.3296707
"4502",2020-04-09,9,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",9.98901209
"4503",2020-04-08,8,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4504",2020-04-07,7,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4505",2020-04-06,6,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4506",2020-04-05,5,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4507",2020-04-04,4,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4508",2020-04-03,3,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4509",2020-04-02,2,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4510",2020-04-01,1,4,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4511",2020-03-31,31,3,2020,1,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4512",2020-03-30,30,3,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4513",2020-03-29,29,3,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4514",2020-03-28,28,3,2020,0,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
"4515",2020-03-27,27,3,2020,2,0,"British_Virgin_Islands","VG","VGB",30033,"America",NA
