"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7625",2020-07-26,26,7,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"7626",2020-07-25,25,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7627",2020-07-24,24,7,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7628",2020-07-23,23,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7629",2020-07-22,22,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7630",2020-07-21,21,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7631",2020-07-20,20,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7632",2020-07-19,19,7,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7633",2020-07-18,18,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7634",2020-07-17,17,7,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7635",2020-07-16,16,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.74004195
"7636",2020-07-15,15,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.74004195
"7637",2020-07-14,14,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.96837877
"7638",2020-07-13,13,7,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7639",2020-07-12,12,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.28336829
"7640",2020-07-11,11,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",2.3975367
"7641",2020-07-10,10,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7642",2020-07-09,9,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7643",2020-07-08,8,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.71252622
"7644",2020-07-07,7,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.82669463
"7645",2020-07-06,6,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7646",2020-07-05,5,7,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7647",2020-07-04,4,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7648",2020-07-03,3,7,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7649",2020-07-02,2,7,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7650",2020-07-01,1,7,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.48418939
"7651",2020-06-30,30,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"7652",2020-06-29,29,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.25585256
"7653",2020-06-28,28,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",1.5983578
"7654",2020-06-27,27,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",1.37002097
"7655",2020-06-26,26,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7656",2020-06-25,25,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",1.94086304
"7657",2020-06-24,24,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7658",2020-06-23,23,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",2.05503146
"7659",2020-06-22,22,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",2.51170512
"7660",2020-06-21,21,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.85421036
"7661",2020-06-20,20,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",2.85421036
"7662",2020-06-19,19,6,2020,0,1,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7663",2020-06-18,18,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.08254719
"7664",2020-06-17,17,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"7665",2020-06-16,16,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"7666",2020-06-15,15,6,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"7667",2020-06-14,14,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",4.22423133
"7668",2020-06-13,13,6,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"7669",2020-06-12,12,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7670",2020-06-11,11,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7671",2020-06-10,10,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"7672",2020-06-09,9,6,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"7673",2020-06-08,8,6,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",3.31088402
"7674",2020-06-07,7,6,2020,0,1,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"7675",2020-06-06,6,6,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.76755768
"7676",2020-06-05,5,6,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7677",2020-06-04,4,6,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"7678",2020-06-03,3,6,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7679",2020-06-02,2,6,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",3.65338926
"7680",2020-06-01,1,6,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.1967156
"7681",2020-05-31,31,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.31088402
"7682",2020-05-30,30,5,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.53922085
"7683",2020-05-29,29,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7684",2020-05-28,28,5,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7685",2020-05-27,27,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"7686",2020-05-26,26,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"7687",2020-05-25,25,5,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",4.22423133
"7688",2020-05-24,24,5,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",3.9958945
"7689",2020-05-23,23,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",4.11006292
"7690",2020-05-22,22,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",3.88172609
"7691",2020-05-21,21,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",4.45256816
"7692",2020-05-20,20,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",4.56673658
"7693",2020-05-19,19,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",4.90924182
"7694",2020-05-18,18,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",5.02341023
"7695",2020-05-17,17,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",5.70842072
"7696",2020-05-16,16,5,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",6.05092596
"7697",2020-05-15,15,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",6.50759962
"7698",2020-05-14,14,5,2020,2,1,"Cyprus","CY","CYP",875899,"Europe",7.07844169
"7699",2020-05-13,13,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",7.53511535
"7700",2020-05-12,12,5,2020,3,0,"Cyprus","CY","CYP",875899,"Europe",9.01930474
"7701",2020-05-11,11,5,2020,6,1,"Cyprus","CY","CYP",875899,"Europe",9.24764157
"7702",2020-05-10,10,5,2020,1,0,"Cyprus","CY","CYP",875899,"Europe",9.36180998
"7703",2020-05-09,9,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",9.93265205
"7704",2020-05-08,8,5,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",10.73183095
"7705",2020-05-07,7,5,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",10.61766254
"7706",2020-05-06,6,5,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",10.73183095
"7707",2020-05-05,5,5,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",11.64517827
"7708",2020-05-04,4,5,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",11.98768351
"7709",2020-05-03,3,5,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",11.75934668
"7710",2020-05-02,2,5,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",13.92854656
"7711",2020-05-01,1,5,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",13.12936766
"7712",2020-04-30,30,4,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",14.61355704
"7713",2020-04-29,29,4,2020,15,0,"Cyprus","CY","CYP",875899,"Europe",16.21191484
"7714",2020-04-28,28,4,2020,5,1,"Cyprus","CY","CYP",875899,"Europe",18.2669463
"7715",2020-04-27,27,4,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",21.00698825
"7716",2020-04-26,26,4,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",22.14867239
"7717",2020-04-25,25,4,2020,9,0,"Cyprus","CY","CYP",875899,"Europe",23.86119861
"7718",2020-04-24,24,4,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",26.37290373
"7719",2020-04-23,23,4,2020,6,2,"Cyprus","CY","CYP",875899,"Europe",30.1404614
"7720",2020-04-22,22,4,2020,12,0,"Cyprus","CY","CYP",875899,"Europe",33.10884017
"7721",2020-04-21,21,4,2020,5,0,"Cyprus","CY","CYP",875899,"Europe",35.04970322
"7722",2020-04-20,20,4,2020,6,0,"Cyprus","CY","CYP",875899,"Europe",36.64806102
"7723",2020-04-19,19,4,2020,26,0,"Cyprus","CY","CYP",875899,"Europe",38.24641882
"7724",2020-04-18,18,4,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",38.70309248
"7725",2020-04-17,17,4,2020,20,0,"Cyprus","CY","CYP",875899,"Europe",43.26982906
"7726",2020-04-16,16,4,2020,20,0,"Cyprus","CY","CYP",875899,"Europe",45.09652369
"7727",2020-04-15,15,4,2020,33,0,"Cyprus","CY","CYP",875899,"Europe",49.43492343
"7728",2020-04-14,14,4,2020,29,1,"Cyprus","CY","CYP",875899,"Europe",49.32075502
"7729",2020-04-13,13,4,2020,17,1,"Cyprus","CY","CYP",875899,"Europe",47.83656563
"7730",2020-04-12,12,4,2020,21,0,"Cyprus","CY","CYP",875899,"Europe",49.89159709
"7731",2020-04-11,11,4,2020,31,0,"Cyprus","CY","CYP",875899,"Europe",49.43492343
"7732",2020-04-10,10,4,2020,38,1,"Cyprus","CY","CYP",875899,"Europe",47.72239722
"7733",2020-04-09,9,4,2020,32,0,"Cyprus","CY","CYP",875899,"Europe",44.98235527
"7734",2020-04-08,8,4,2020,29,0,"Cyprus","CY","CYP",875899,"Europe",42.24231333
"7735",2020-04-07,7,4,2020,19,0,"Cyprus","CY","CYP",875899,"Europe",39.84477662
"7736",2020-04-06,6,4,2020,20,0,"Cyprus","CY","CYP",875899,"Europe",40.07311345
"7737",2020-04-05,5,4,2020,30,0,"Cyprus","CY","CYP",875899,"Europe",39.04559772
"7738",2020-04-04,4,4,2020,40,0,"Cyprus","CY","CYP",875899,"Europe",37.56140834
"7739",2020-04-03,3,4,2020,36,0,"Cyprus","CY","CYP",875899,"Europe",34.02218749
"7740",2020-04-02,2,4,2020,58,1,"Cyprus","CY","CYP",875899,"Europe",29.91212457
"7741",2020-04-01,1,4,2020,32,1,"Cyprus","CY","CYP",875899,"Europe",25.345388
"7742",2020-03-31,31,3,2020,16,1,"Cyprus","CY","CYP",875899,"Europe",21.69199874
"7743",2020-03-30,30,3,2020,35,1,"Cyprus","CY","CYP",875899,"Europe",21.00698825
"7744",2020-03-29,29,3,2020,17,0,"Cyprus","CY","CYP",875899,"Europe",18.03860947
"7745",2020-03-28,28,3,2020,16,2,"Cyprus","CY","CYP",875899,"Europe",16.89692533
"7746",2020-03-27,27,3,2020,14,0,"Cyprus","CY","CYP",875899,"Europe",15.98357802
"7747",2020-03-26,26,3,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",14.84189387
"7748",2020-03-25,25,3,2020,8,3,"Cyprus","CY","CYP",875899,"Europe",14.15688338
"7749",2020-03-24,24,3,2020,21,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7750",2020-03-23,23,3,2020,11,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7751",2020-03-22,22,3,2020,17,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7752",2020-03-21,21,3,2020,9,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7753",2020-03-20,20,3,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7754",2020-03-19,19,3,2020,18,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7755",2020-03-18,18,3,2020,0,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7756",2020-03-17,17,3,2020,10,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7757",2020-03-16,16,3,2020,9,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7758",2020-03-15,15,3,2020,7,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7759",2020-03-14,14,3,2020,8,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7760",2020-03-12,12,3,2020,4,0,"Cyprus","CY","CYP",875899,"Europe",NA
"7761",2020-03-10,10,3,2020,2,0,"Cyprus","CY","CYP",875899,"Europe",NA
