"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"7841",2020-07-15,15,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7842",2020-07-14,14,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7843",2020-07-13,13,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7844",2020-07-12,12,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7845",2020-07-11,11,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7846",2020-07-10,10,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7847",2020-07-09,9,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7848",2020-07-08,8,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7849",2020-07-07,7,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7850",2020-07-06,6,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7851",2020-07-05,5,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7852",2020-07-04,4,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7853",2020-07-03,3,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7854",2020-07-02,2,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7855",2020-07-01,1,7,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7856",2020-06-30,30,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7857",2020-06-29,29,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7858",2020-06-28,28,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7859",2020-06-27,27,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7860",2020-06-26,26,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7861",2020-06-25,25,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7862",2020-06-24,24,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
"7863",2020-06-23,23,6,2020,0,0,"Dominica","DM","DMA",71808,"America",0
