"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9655",2020-07-20,20,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9656",2020-07-19,19,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9657",2020-07-18,18,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9658",2020-07-17,17,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9659",2020-07-16,16,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9660",2020-07-15,15,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9661",2020-07-14,14,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9662",2020-07-13,13,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9663",2020-07-12,12,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9664",2020-07-11,11,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9665",2020-07-10,10,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9666",2020-07-09,9,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9667",2020-07-08,8,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9668",2020-07-07,7,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9669",2020-07-06,6,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9670",2020-07-05,5,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9671",2020-07-04,4,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9672",2020-07-03,3,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9673",2020-07-02,2,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9674",2020-07-01,1,7,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9675",2020-06-30,30,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9676",2020-06-29,29,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9677",2020-06-28,28,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9678",2020-06-27,27,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9679",2020-06-26,26,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9680",2020-06-25,25,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9681",2020-06-24,24,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9682",2020-06-23,23,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9683",2020-06-22,22,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9684",2020-06-21,21,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9685",2020-06-20,20,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9686",2020-06-19,19,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9687",2020-06-18,18,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9688",2020-06-17,17,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9689",2020-06-16,16,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9690",2020-06-15,15,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9691",2020-06-14,14,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9692",2020-06-13,13,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9693",2020-06-12,12,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9694",2020-06-11,11,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9695",2020-06-10,10,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9696",2020-06-09,9,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9697",2020-06-08,8,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9698",2020-06-07,7,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9699",2020-06-06,6,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9700",2020-06-05,5,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9701",2020-06-04,4,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9702",2020-06-03,3,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9703",2020-06-02,2,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9704",2020-06-01,1,6,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9705",2020-05-31,31,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9706",2020-05-30,30,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9707",2020-05-29,29,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9708",2020-05-28,28,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9709",2020-05-27,27,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9710",2020-05-26,26,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9711",2020-05-25,25,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9712",2020-05-24,24,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9713",2020-05-23,23,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9714",2020-05-22,22,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9715",2020-05-21,21,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9716",2020-05-20,20,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9717",2020-05-19,19,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9718",2020-05-18,18,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9719",2020-05-17,17,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9720",2020-05-16,16,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9721",2020-05-15,15,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
"9722",2020-05-14,14,5,2020,0,0,"Falkland_Islands_(Malvinas)","FK","FLK",3372,"America",0
