"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"9763",2020-07-20,20,7,2020,3,0,"Faroe_Islands","FO","FRO",48677,"Europe",8.21743328
"9764",2020-07-19,19,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9765",2020-07-18,18,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9766",2020-07-17,17,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9767",2020-07-16,16,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9768",2020-07-15,15,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9769",2020-07-14,14,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9770",2020-07-13,13,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9771",2020-07-12,12,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9772",2020-07-11,11,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9773",2020-07-10,10,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9774",2020-07-09,9,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9775",2020-07-08,8,7,2020,1,0,"Faroe_Islands","FO","FRO",48677,"Europe",2.05435832
"9776",2020-07-07,7,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9777",2020-07-06,6,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9778",2020-07-05,5,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9779",2020-07-04,4,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9780",2020-07-03,3,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9781",2020-07-02,2,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9782",2020-07-01,1,7,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9783",2020-06-30,30,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9784",2020-06-29,29,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9785",2020-06-28,28,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9786",2020-06-27,27,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9787",2020-06-26,26,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9788",2020-06-25,25,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9789",2020-06-24,24,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9790",2020-06-23,23,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9791",2020-06-22,22,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9792",2020-06-21,21,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9793",2020-06-20,20,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9794",2020-06-19,19,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9795",2020-06-18,18,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9796",2020-06-17,17,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9797",2020-06-16,16,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9798",2020-06-15,15,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9799",2020-06-14,14,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9800",2020-06-13,13,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9801",2020-06-12,12,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9802",2020-06-11,11,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9803",2020-06-10,10,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9804",2020-06-09,9,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9805",2020-06-08,8,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9806",2020-06-07,7,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9807",2020-06-06,6,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9808",2020-06-05,5,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9809",2020-06-04,4,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
"9810",2020-06-03,3,6,2020,0,0,"Faroe_Islands","FO","FRO",48677,"Europe",0
