"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"14076",2020-07-19,19,7,2020,20,1,"Ireland","IE","IRL",4904240,"Europe",4.91411513
"14077",2020-07-18,18,7,2020,32,3,"Ireland","IE","IRL",4904240,"Europe",4.73060046
"14078",2020-07-17,17,7,2020,15,1,"Ireland","IE","IRL",4904240,"Europe",4.26161852
"14079",2020-07-16,16,7,2020,13,2,"Ireland","IE","IRL",4904240,"Europe",4.20044696
"14080",2020-07-15,15,7,2020,32,0,"Ireland","IE","IRL",4904240,"Europe",4.01693229
"14081",2020-07-14,14,7,2020,10,0,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"14082",2020-07-13,13,7,2020,17,0,"Ireland","IE","IRL",4904240,"Europe",3.85380813
"14083",2020-07-12,12,7,2020,22,2,"Ireland","IE","IRL",4904240,"Europe",3.54795035
"14084",2020-07-11,11,7,2020,24,1,"Ireland","IE","IRL",4904240,"Europe",3.56834086
"14085",2020-07-10,10,7,2020,23,0,"Ireland","IE","IRL",4904240,"Europe",3.26248308
"14086",2020-07-09,9,7,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",2.97701581
"14087",2020-07-08,8,7,2020,7,2,"Ireland","IE","IRL",4904240,"Europe",2.99740633
"14088",2020-07-07,7,7,2020,4,0,"Ireland","IE","IRL",4904240,"Europe",3.01779685
"14089",2020-07-06,6,7,2020,18,0,"Ireland","IE","IRL",4904240,"Europe",3.01779685
"14090",2020-07-05,5,7,2020,11,1,"Ireland","IE","IRL",4904240,"Europe",2.7527201
"14091",2020-07-04,4,7,2020,9,2,"Ireland","IE","IRL",4904240,"Europe",2.6507675
"14092",2020-07-03,3,7,2020,12,0,"Ireland","IE","IRL",4904240,"Europe",2.73232958
"14093",2020-07-02,2,7,2020,4,2,"Ireland","IE","IRL",4904240,"Europe",2.77311061
"14094",2020-07-01,1,7,2020,11,1,"Ireland","IE","IRL",4904240,"Europe",2.83428217
"14095",2020-06-30,30,6,2020,23,0,"Ireland","IE","IRL",4904240,"Europe",2.87506321
"14096",2020-06-29,29,6,2020,2,1,"Ireland","IE","IRL",4904240,"Europe",2.77311061
"14097",2020-06-28,28,6,2020,23,4,"Ireland","IE","IRL",4904240,"Europe",2.89545373
"14098",2020-06-27,27,6,2020,9,3,"Ireland","IE","IRL",4904240,"Europe",3.34404515
"14099",2020-06-26,26,6,2020,9,1,"Ireland","IE","IRL",4904240,"Europe",3.40521671
"14100",2020-06-25,25,6,2020,5,6,"Ireland","IE","IRL",4904240,"Europe",3.36443567
"14101",2020-06-24,24,6,2020,8,3,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"14102",2020-06-23,23,6,2020,4,2,"Ireland","IE","IRL",4904240,"Europe",3.58873138
"14103",2020-06-22,22,6,2020,5,0,"Ireland","IE","IRL",4904240,"Europe",3.62951242
"14104",2020-06-21,21,6,2020,6,1,"Ireland","IE","IRL",4904240,"Europe",3.89458917
"14105",2020-06-20,20,6,2020,13,0,"Ireland","IE","IRL",4904240,"Europe",4.18005644
"14106",2020-06-19,19,6,2020,14,4,"Ireland","IE","IRL",4904240,"Europe",4.34318059
"14107",2020-06-18,18,6,2020,7,1,"Ireland","IE","IRL",4904240,"Europe",4.68981942
"14108",2020-06-17,17,6,2020,13,3,"Ireland","IE","IRL",4904240,"Europe",5.46465915
"14109",2020-06-16,16,6,2020,18,0,"Ireland","IE","IRL",4904240,"Europe",5.28114448
"14110",2020-06-15,15,6,2020,8,1,"Ireland","IE","IRL",4904240,"Europe",6.38223252
"14111",2020-06-14,14,6,2020,45,0,"Ireland","IE","IRL",4904240,"Europe",7.46293004
"14112",2020-06-13,13,6,2020,12,2,"Ireland","IE","IRL",4904240,"Europe",7.62605419
"14113",2020-06-12,12,6,2020,7,8,"Ireland","IE","IRL",4904240,"Europe",8.09503613
"14114",2020-06-11,11,6,2020,16,4,"Ireland","IE","IRL",4904240,"Europe",8.72714223
"14115",2020-06-10,10,6,2020,8,8,"Ireland","IE","IRL",4904240,"Europe",9.78744923
"14116",2020-06-09,9,6,2020,6,4,"Ireland","IE","IRL",4904240,"Europe",10.37877429
"14117",2020-06-08,8,6,2020,18,9,"Ireland","IE","IRL",4904240,"Europe",11.4594718
"14118",2020-06-07,7,6,2020,20,0,"Ireland","IE","IRL",4904240,"Europe",12.25470205
