"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15812",2020-08-04,4,8,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15813",2020-08-03,3,8,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15814",2020-08-02,2,8,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15815",2020-08-01,1,8,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15816",2020-07-31,31,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15817",2020-07-30,30,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15818",2020-07-29,29,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15819",2020-07-28,28,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15820",2020-07-27,27,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15821",2020-07-26,26,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15822",2020-07-25,25,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15823",2020-07-24,24,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15824",2020-07-23,23,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15825",2020-07-22,22,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15826",2020-07-21,21,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15827",2020-07-20,20,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15828",2020-07-19,19,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15829",2020-07-18,18,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15830",2020-07-17,17,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15831",2020-07-16,16,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15832",2020-07-15,15,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15833",2020-07-14,14,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15834",2020-07-13,13,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15835",2020-07-12,12,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15836",2020-07-11,11,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15837",2020-07-10,10,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15838",2020-07-09,9,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15839",2020-07-08,8,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15840",2020-07-07,7,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15841",2020-07-06,6,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15842",2020-07-05,5,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15843",2020-07-04,4,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15844",2020-07-03,3,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15845",2020-07-02,2,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15846",2020-07-01,1,7,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15847",2020-06-30,30,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15848",2020-06-29,29,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15849",2020-06-28,28,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
"15850",2020-06-27,27,6,2020,0,0,"Isle_of_Man","IM","IMN",84589,"Europe",0
