"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"15949",2020-08-04,4,8,2020,1878,10,"Israel","IL","ISR",8519373,"Asia",272.6374347
"15950",2020-08-03,3,8,2020,742,9,"Israel","IL","ISR",8519373,"Asia",266.87409977
"15951",2020-08-02,2,8,2020,1313,15,"Israel","IL","ISR",8519373,"Asia",269.01040722
"15952",2020-08-01,1,8,2020,591,9,"Israel","IL","ISR",8519373,"Asia",275.97101336
"15953",2020-07-31,31,7,2020,1823,12,"Israel","IL","ISR",8519373,"Asia",285.46701735
"15954",2020-07-30,30,7,2020,2001,5,"Israel","IL","ISR",8519373,"Asia",279.85627581
"15955",2020-07-29,29,7,2020,2097,12,"Israel","IL","ISR",8519373,"Asia",283.99977322
"15956",2020-07-28,28,7,2020,2502,4,"Israel","IL","ISR",8519373,"Asia",279.66846856
"15957",2020-07-27,27,7,2020,1278,13,"Israel","IL","ISR",8519373,"Asia",273.32997393
"15958",2020-07-26,26,7,2020,1203,9,"Israel","IL","ISR",8519373,"Asia",272.49657927
"15959",2020-07-25,25,7,2020,1493,6,"Israel","IL","ISR",8519373,"Asia",272.42615155
"15960",2020-07-24,24,7,2020,1897,12,"Israel","IL","ISR",8519373,"Asia",271.81577799
"15961",2020-07-23,23,7,2020,2043,5,"Israel","IL","ISR",8519373,"Asia",264.43260555
"15962",2020-07-22,22,7,2020,2366,10,"Israel","IL","ISR",8519373,"Asia",256.12213481
"15963",2020-07-21,21,7,2020,1387,6,"Israel","IL","ISR",8519373,"Asia",240.5106573
"15964",2020-07-20,20,7,2020,924,8,"Israel","IL","ISR",8519373,"Asia",238.64432277
"15965",2020-07-19,19,7,2020,1906,9,"Israel","IL","ISR",8519373,"Asia",237.04796116
"15966",2020-07-18,18,7,2020,1400,8,"Israel","IL","ISR",8519373,"Asia",227.76324032
"15967",2020-07-17,17,7,2020,1345,4,"Israel","IL","ISR",8519373,"Asia",217.351676
"15968",2020-07-16,16,7,2020,2354,9,"Israel","IL","ISR",8519373,"Asia",216.64739882
"15969",2020-07-15,15,7,2020,1728,6,"Israel","IL","ISR",8519373,"Asia",200.90680382
"15970",2020-07-14,14,7,2020,1962,3,"Israel","IL","ISR",8519373,"Asia",190.04919728
"15971",2020-07-13,13,7,2020,1207,8,"Israel","IL","ISR",8519373,"Asia",175.07156923
"15972",2020-07-12,12,7,2020,1197,3,"Israel","IL","ISR",8519373,"Asia",164.82433625
"15973",2020-07-11,11,7,2020,1441,3,"Israel","IL","ISR",8519373,"Asia",158.06327531
"15974",2020-07-10,10,7,2020,1268,4,"Israel","IL","ISR",8519373,"Asia",145.84406622
"15975",2020-07-09,9,7,2020,1335,2,"Israel","IL","ISR",8519373,"Asia",135.13905307
"15976",2020-07-08,8,7,2020,1036,4,"Israel","IL","ISR",8519373,"Asia",125.7134768
"15977",2020-07-07,7,7,2020,1228,7,"Israel","IL","ISR",8519373,"Asia",118.60027727
"15978",2020-07-06,6,7,2020,788,1,"Israel","IL","ISR",8519373,"Asia",107.75440869
"15979",2020-07-05,5,7,2020,1115,4,"Israel","IL","ISR",8519373,"Asia",100.2069049
"15980",2020-07-04,4,7,2020,513,1,"Israel","IL","ISR",8519373,"Asia",90.57004547
"15981",2020-07-03,3,7,2020,1285,3,"Israel","IL","ISR",8519373,"Asia",88.10507534
"15982",2020-07-02,2,7,2020,1013,2,"Israel","IL","ISR",8519373,"Asia",74.68859504
"15983",2020-07-01,1,7,2020,803,1,"Israel","IL","ISR",8519373,"Asia",65.81470256
"15984",2020-06-30,30,6,2020,686,1,"Israel","IL","ISR",8519373,"Asia",59.89877424
"15985",2020-06-29,29,6,2020,334,1,"Israel","IL","ISR",8519373,"Asia",54.39367428
"15986",2020-06-28,28,6,2020,621,3,"Israel","IL","ISR",8519373,"Asia",51.79958666
"15987",2020-06-27,27,6,2020,400,5,"Israel","IL","ISR",8519373,"Asia",46.05972763
"15988",2020-06-26,26,6,2020,356,1,"Israel","IL","ISR",8519373,"Asia",43.41868821
"15989",2020-06-25,25,6,2020,532,0,"Israel","IL","ISR",8519373,"Asia",43.30130868
"15990",2020-06-24,24,6,2020,430,1,"Israel","IL","ISR",8519373,"Asia",38.07791958
"15991",2020-06-23,23,6,2020,304,1,"Israel","IL","ISR",8519373,"Asia",35.13169338
"15992",2020-06-22,22,6,2020,145,1,"Israel","IL","ISR",8519373,"Asia",33.60575948
"15993",2020-06-21,21,6,2020,294,1,"Israel","IL","ISR",8519373,"Asia",33.4531661
"15994",2020-06-20,20,6,2020,303,1,"Israel","IL","ISR",8519373,"Asia",30.90603029
"15995",2020-06-19,19,6,2020,142,0,"Israel","IL","ISR",8519373,"Asia",29.03969576
"15996",2020-06-18,18,6,2020,257,0,"Israel","IL","ISR",8519373,"Asia",28.93405418
"15997",2020-06-17,17,6,2020,299,1,"Israel","IL","ISR",8519373,"Asia",26.93860217
