"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16514",2020-07-15,15,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"16515",2020-07-14,14,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",2.07574018
"16516",2020-07-13,13,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16517",2020-07-12,12,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16518",2020-07-11,11,7,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16519",2020-07-10,10,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.82521981
"16520",2020-07-09,9,7,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16521",2020-07-08,8,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16522",2020-07-07,7,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16523",2020-07-06,6,7,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.3599677
"16524",2020-07-05,5,7,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16525",2020-07-04,4,7,2020,3,1,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16526",2020-07-03,3,7,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16527",2020-07-02,2,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.43154495
"16528",2020-07-01,1,7,2020,1,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16529",2020-06-30,30,6,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",1.53891082
"16530",2020-06-29,29,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",1.71785394
"16531",2020-06-28,28,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",1.78943119
"16532",2020-06-27,27,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.86100844
"16533",2020-06-26,26,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",1.93258569
"16534",2020-06-25,25,6,2020,1,1,"Lithuania","LT","LTU",2794184,"Europe",2.54099229
"16535",2020-06-24,24,6,2020,2,1,"Lithuania","LT","LTU",2794184,"Europe",2.71993541
"16536",2020-06-23,23,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",2.89887853
"16537",2020-06-22,22,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"16538",2020-06-21,21,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"16539",2020-06-20,20,6,2020,8,0,"Lithuania","LT","LTU",2794184,"Europe",3.50728513
"16540",2020-06-19,19,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.47149651
"16541",2020-06-18,18,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"16542",2020-06-17,17,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"16543",2020-06-16,16,6,2020,5,1,"Lithuania","LT","LTU",2794184,"Europe",3.39991926
"16544",2020-06-15,15,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"16545",2020-06-14,14,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"16546",2020-06-13,13,6,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",3.36413064
"16547",2020-06-12,12,6,2020,19,0,"Lithuania","LT","LTU",2794184,"Europe",3.43570788
"16548",2020-06-11,11,6,2020,6,2,"Lithuania","LT","LTU",2794184,"Europe",3.07782165
"16549",2020-06-10,10,6,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.14939889
"16550",2020-06-09,9,6,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",3.04203302
"16551",2020-06-08,8,6,2020,9,0,"Lithuania","LT","LTU",2794184,"Europe",3.25676477
"16552",2020-06-07,7,6,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",3.18518752
"16553",2020-06-06,6,6,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",3.22097614
"16554",2020-06-05,5,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",3.32834201
"16555",2020-06-04,4,6,2020,2,0,"Lithuania","LT","LTU",2794184,"Europe",3.82938275
"16556",2020-06-03,3,6,2020,4,1,"Lithuania","LT","LTU",2794184,"Europe",4.29463486
"16557",2020-06-02,2,6,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",4.68830972
"16558",2020-06-01,1,6,2020,5,0,"Lithuania","LT","LTU",2794184,"Europe",4.79567559
"16559",2020-05-31,31,5,2020,8,2,"Lithuania","LT","LTU",2794184,"Europe",4.86725284
"16560",2020-05-30,30,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",4.97461871
"16561",2020-05-29,29,5,2020,9,2,"Lithuania","LT","LTU",2794184,"Europe",5.18935045
"16562",2020-05-28,28,5,2020,8,1,"Lithuania","LT","LTU",2794184,"Europe",5.08198458
"16563",2020-05-27,27,5,2020,4,2,"Lithuania","LT","LTU",2794184,"Europe",5.29671632
"16564",2020-05-26,26,5,2020,12,0,"Lithuania","LT","LTU",2794184,"Europe",5.36829357
"16565",2020-05-25,25,5,2020,7,0,"Lithuania","LT","LTU",2794184,"Europe",5.15356183
"16566",2020-05-24,24,5,2020,12,2,"Lithuania","LT","LTU",2794184,"Europe",6.15564329
"16567",2020-05-23,23,5,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",6.0124888
"16568",2020-05-22,22,5,2020,17,1,"Lithuania","LT","LTU",2794184,"Europe",5.76196843
"16569",2020-05-21,21,5,2020,15,0,"Lithuania","LT","LTU",2794184,"Europe",5.33250495
"16570",2020-05-20,20,5,2020,15,1,"Lithuania","LT","LTU",2794184,"Europe",4.97461871
"16571",2020-05-19,19,5,2020,6,3,"Lithuania","LT","LTU",2794184,"Europe",4.58094385
"16572",2020-05-18,18,5,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",4.68830972
"16573",2020-05-17,17,5,2020,11,1,"Lithuania","LT","LTU",2794184,"Europe",4.58094385
"16574",2020-05-16,16,5,2020,12,0,"Lithuania","LT","LTU",2794184,"Europe",4.43778935
"16575",2020-05-15,15,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",4.5093666
"16576",2020-05-14,14,5,2020,14,4,"Lithuania","LT","LTU",2794184,"Europe",4.65252109
"16577",2020-05-13,13,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",5.2609277
"16578",2020-05-12,12,5,2020,6,0,"Lithuania","LT","LTU",2794184,"Europe",1.28839046
"16579",2020-05-11,11,5,2020,35,0,"Lithuania","LT","LTU",2794184,"Europe",1.46733358
"16580",2020-05-10,10,5,2020,8,1,"Lithuania","LT","LTU",2794184,"Europe",0.64419523
"16581",2020-05-09,9,5,2020,3,0,"Lithuania","LT","LTU",2794184,"Europe",0.93050422
"16582",2020-05-08,8,5,2020,5,1,"Lithuania","LT","LTU",2794184,"Europe",0.82313835
"16583",2020-05-07,7,5,2020,5,2,"Lithuania","LT","LTU",2794184,"Europe",1.07365871
"16584",2020-05-06,6,5,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",1.89679706
"16585",2020-05-05,5,5,2020,9,0,"Lithuania","LT","LTU",2794184,"Europe",2.46941504
"16586",2020-05-04,4,5,2020,4,0,"Lithuania","LT","LTU",2794184,"Europe",3.0062444
"16587",2020-05-03,3,5,2020,7,1,"Lithuania","LT","LTU",2794184,"Europe",3.86517137
"16588",2020-05-02,2,5,2020,14,0,"Lithuania","LT","LTU",2794184,"Europe",5.72617981
"16589",2020-05-01,1,5,2020,10,0,"Lithuania","LT","LTU",2794184,"Europe",8.44611522
"16590",2020-04-30,30,4,2020,31,1,"Lithuania","LT","LTU",2794184,"Europe",10.16396916
"16591",2020-04-29,29,4,2020,-105,3,"Lithuania","LT","LTU",2794184,"Europe",9.80608292
"16592",2020-04-28,28,4,2020,11,0,"Lithuania","LT","LTU",2794184,"Europe",13.56388842
"16593",2020-04-27,27,4,2020,12,0,"Lithuania","LT","LTU",2794184,"Europe",13.45652255
"16594",2020-04-26,26,4,2020,16,1,"Lithuania","LT","LTU",2794184,"Europe",13.34915668
"16595",2020-04-25,25,4,2020,0,0,"Lithuania","LT","LTU",2794184,"Europe",14.70912438
"16596",2020-04-24,24,4,2020,12,2,"Lithuania","LT","LTU",2794184,"Europe",16.28382383
"16597",2020-04-23,23,4,2020,28,0,"Lithuania","LT","LTU",2794184,"Europe",17.39327117
"16598",2020-04-22,22,4,2020,20,1,"Lithuania","LT","LTU",2794184,"Europe",17.53642566
"16599",2020-04-21,21,4,2020,24,1,"Lithuania","LT","LTU",2794184,"Europe",18.14483227
"16600",2020-04-20,20,4,2020,28,3,"Lithuania","LT","LTU",2794184,"Europe",18.43114126
"16601",2020-04-19,19,4,2020,59,0,"Lithuania","LT","LTU",2794184,"Europe",18.86060474
"16602",2020-04-18,18,4,2020,90,1,"Lithuania","LT","LTU",2794184,"Europe",16.74907594
"16603",2020-04-17,17,4,2020,58,3,"Lithuania","LT","LTU",2794184,"Europe",17.8943119
"16604",2020-04-16,16,4,2020,21,5,"Lithuania","LT","LTU",2794184,"Europe",18.25219814
