"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"16355",2020-07-12,12,7,2020,65,0,"Luxembourg","LU","LUX",613894,"Europe",101.80910711
"16356",2020-07-11,11,7,2020,58,0,"Luxembourg","LU","LUX",613894,"Europe",98.38832111
"16357",2020-07-10,10,7,2020,69,0,"Luxembourg","LU","LUX",613894,"Europe",92.52411654
"16358",2020-07-09,9,7,2020,47,0,"Luxembourg","LU","LUX",613894,"Europe",83.0762314
"16359",2020-07-08,8,7,2020,61,0,"Luxembourg","LU","LUX",613894,"Europe",76.56044855
"16360",2020-07-07,7,7,2020,20,0,"Luxembourg","LU","LUX",613894,"Europe",68.57861455
"16361",2020-07-06,6,7,2020,46,0,"Luxembourg","LU","LUX",613894,"Europe",65.48361769
"16362",2020-07-05,5,7,2020,29,0,"Luxembourg","LU","LUX",613894,"Europe",60.43388598
"16363",2020-07-04,4,7,2020,52,0,"Luxembourg","LU","LUX",613894,"Europe",56.68731084
"16364",2020-07-03,3,7,2020,50,0,"Luxembourg","LU","LUX",613894,"Europe",49.5199497
"16365",2020-07-02,2,7,2020,46,0,"Luxembourg","LU","LUX",613894,"Europe",42.35258856
"16366",2020-07-01,1,7,2020,43,0,"Luxembourg","LU","LUX",613894,"Europe",36.48838399
"16367",2020-06-30,30,6,2020,14,0,"Luxembourg","LU","LUX",613894,"Europe",29.97260113
"16368",2020-06-29,29,6,2020,25,0,"Luxembourg","LU","LUX",613894,"Europe",28.01786628
"16369",2020-06-28,28,6,2020,44,0,"Luxembourg","LU","LUX",613894,"Europe",25.08576399
"16370",2020-06-27,27,6,2020,22,0,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"16371",2020-06-26,26,6,2020,11,0,"Luxembourg","LU","LUX",613894,"Europe",16.12656257
"16372",2020-06-25,25,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",14.823406
"16373",2020-06-24,24,6,2020,12,0,"Luxembourg","LU","LUX",613894,"Europe",14.17182771
"16374",2020-06-23,23,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",13.19446028
"16375",2020-06-22,22,6,2020,15,0,"Luxembourg","LU","LUX",613894,"Europe",13.19446028
"16376",2020-06-21,21,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",11.40262
"16377",2020-06-20,20,6,2020,8,0,"Luxembourg","LU","LUX",613894,"Europe",10.91393628
"16378",2020-06-19,19,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",10.42525257
"16379",2020-06-18,18,6,2020,10,0,"Luxembourg","LU","LUX",613894,"Europe",10.58814714
"16380",2020-06-17,17,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",8.95920143
"16381",2020-06-16,16,6,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",8.63341228
"16382",2020-06-15,15,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",8.47051771
"16383",2020-06-14,14,6,2020,8,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"16384",2020-06-13,13,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.00446657
"16385",2020-06-12,12,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.16736114
"16386",2020-06-11,11,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.81893943
"16387",2020-06-10,10,6,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",8.30762314
"16388",2020-06-09,9,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"16389",2020-06-08,8,6,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"16390",2020-06-07,7,6,2020,3,0,"Luxembourg","LU","LUX",613894,"Europe",7.33025571
"16391",2020-06-06,6,6,2020,5,0,"Luxembourg","LU","LUX",613894,"Europe",8.30762314
"16392",2020-06-05,5,6,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",7.65604485
"16393",2020-06-04,4,6,2020,0,0,"Luxembourg","LU","LUX",613894,"Europe",7.981834
"16394",2020-06-03,3,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",10.09946343
"16395",2020-06-02,2,6,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",11.72840914
"16396",2020-06-01,1,6,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",11.89130371
"16397",2020-05-31,31,5,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",14.00893314
"16398",2020-05-30,30,5,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",14.49761685
"16399",2020-05-29,29,5,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",15.14919514
"16400",2020-05-28,28,5,2020,6,0,"Luxembourg","LU","LUX",613894,"Europe",15.80077342
"16401",2020-05-27,27,5,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",16.45235171
"16402",2020-05-26,26,5,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",17.10392999
"16403",2020-05-25,25,5,2020,2,1,"Luxembourg","LU","LUX",613894,"Europe",17.26682457
"16404",2020-05-24,24,5,2020,9,0,"Luxembourg","LU","LUX",613894,"Europe",18.40708657
"16405",2020-05-23,23,5,2020,1,0,"Luxembourg","LU","LUX",613894,"Europe",17.91840285
"16406",2020-05-22,22,5,2020,9,0,"Luxembourg","LU","LUX",613894,"Europe",19.71024314
"16407",2020-05-21,21,5,2020,13,0,"Luxembourg","LU","LUX",613894,"Europe",19.54734857
"16408",2020-05-20,20,5,2020,11,2,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"16409",2020-05-19,19,5,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",19.38445399
"16410",2020-05-18,18,5,2020,15,3,"Luxembourg","LU","LUX",613894,"Europe",19.71024314
"16411",2020-05-17,17,5,2020,7,0,"Luxembourg","LU","LUX",613894,"Europe",19.22155942
"16412",2020-05-16,16,5,2020,8,1,"Luxembourg","LU","LUX",613894,"Europe",19.71024314
"16413",2020-05-15,15,5,2020,11,0,"Luxembourg","LU","LUX",613894,"Europe",21.33918885
"16414",2020-05-14,14,5,2020,10,1,"Luxembourg","LU","LUX",613894,"Europe",21.99076714
"16415",2020-05-13,13,5,2020,6,1,"Luxembourg","LU","LUX",613894,"Europe",24.92286942
"16416",2020-05-12,12,5,2020,2,0,"Luxembourg","LU","LUX",613894,"Europe",25.90023685
"16417",2020-05-11,11,5,2020,9,0,"Luxembourg","LU","LUX",613894,"Europe",26.55181513
"16418",2020-05-10,10,5,2020,6,1,"Luxembourg","LU","LUX",613894,"Europe",27.04049885
"16419",2020-05-09,9,5,2020,12,0,"Luxembourg","LU","LUX",613894,"Europe",28.66944456
"16420",2020-05-08,8,5,2020,8,2,"Luxembourg","LU","LUX",613894,"Europe",31.60154685
"16421",2020-05-07,7,5,2020,11,2,"Luxembourg","LU","LUX",613894,"Europe",32.09023056
"16422",2020-05-06,6,5,2020,12,0,"Luxembourg","LU","LUX",613894,"Europe",36.16259485
"16423",2020-05-05,5,5,2020,4,0,"Luxembourg","LU","LUX",613894,"Europe",43.98153427
"16424",2020-05-04,4,5,2020,12,4,"Luxembourg","LU","LUX",613894,"Europe",44.63311256
"16425",2020-05-03,3,5,2020,10,0,"Luxembourg","LU","LUX",613894,"Europe",44.79600713
"16426",2020-05-02,2,5,2020,18,2,"Luxembourg","LU","LUX",613894,"Europe",52.45205198
"16427",2020-05-01,1,5,2020,15,1,"Luxembourg","LU","LUX",613894,"Europe",55.38415427
"16428",2020-04-30,30,4,2020,28,0,"Luxembourg","LU","LUX",613894,"Europe",64.50625026
