"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20634",2020-08-04,4,8,2020,120,9,"Moldova","MD","MDA",4043258,"Europe",108.00695874
"20635",2020-08-03,3,8,2020,249,3,"Moldova","MD","MDA",4043258,"Europe",108.3779467
"20636",2020-08-02,2,8,2020,380,10,"Moldova","MD","MDA",4043258,"Europe",106.8197973
"20637",2020-08-01,1,8,2020,786,7,"Moldova","MD","MDA",4043258,"Europe",104.8411949
"20638",2020-07-31,31,7,2020,0,12,"Moldova","MD","MDA",4043258,"Europe",91.08990819
"20639",2020-07-30,30,7,2020,426,6,"Moldova","MD","MDA",4043258,"Europe",96.62999492
"20640",2020-07-29,29,7,2020,367,5,"Moldova","MD","MDA",4043258,"Europe",94.30513709
"20641",2020-07-28,28,7,2020,120,13,"Moldova","MD","MDA",4043258,"Europe",91.88134915
"20642",2020-07-27,27,7,2020,206,3,"Moldova","MD","MDA",4043258,"Europe",90.32319976
"20643",2020-07-26,26,7,2020,345,6,"Moldova","MD","MDA",4043258,"Europe",89.53175879
"20644",2020-07-25,25,7,2020,378,7,"Moldova","MD","MDA",4043258,"Europe",88.02307446
"20645",2020-07-24,24,7,2020,307,7,"Moldova","MD","MDA",4043258,"Europe",85.05517085
"20646",2020-07-23,23,7,2020,356,5,"Moldova","MD","MDA",4043258,"Europe",82.28512749
"20647",2020-07-22,22,7,2020,327,12,"Moldova","MD","MDA",4043258,"Europe",81.64208171
"20648",2020-07-21,21,7,2020,135,11,"Moldova","MD","MDA",4043258,"Europe",79.36668894
"20649",2020-07-20,20,7,2020,186,4,"Moldova","MD","MDA",4043258,"Europe",78.30319015
"20650",2020-07-19,19,7,2020,300,5,"Moldova","MD","MDA",4043258,"Europe",77.21495883
"20651",2020-07-18,18,7,2020,230,9,"Moldova","MD","MDA",4043258,"Europe",75.40948413
"20652",2020-07-17,17,7,2020,224,7,"Moldova","MD","MDA",4043258,"Europe",77.01709859
"20653",2020-07-16,16,7,2020,332,1,"Moldova","MD","MDA",4043258,"Europe",77.70960943
"20654",2020-07-15,15,7,2020,269,9,"Moldova","MD","MDA",4043258,"Europe",76.54718052
"20655",2020-07-14,14,7,2020,57,7,"Moldova","MD","MDA",4043258,"Europe",76.22565763
"20656",2020-07-13,13,7,2020,174,2,"Moldova","MD","MDA",4043258,"Europe",77.46228413
"20657",2020-07-12,12,7,2020,284,5,"Moldova","MD","MDA",4043258,"Europe",77.36335401
"20658",2020-07-11,11,7,2020,258,11,"Moldova","MD","MDA",4043258,"Europe",77.85800461
"20659",2020-07-10,10,7,2020,195,10,"Moldova","MD","MDA",4043258,"Europe",79.46561906
"20660",2020-07-09,9,7,2020,330,11,"Moldova","MD","MDA",4043258,"Europe",83.91747447
"20661",2020-07-08,8,7,2020,235,8,"Moldova","MD","MDA",4043258,"Europe",84.75838049
"20662",2020-07-07,7,7,2020,92,10,"Moldova","MD","MDA",4043258,"Europe",87.62735398
"20663",2020-07-06,6,7,2020,142,5,"Moldova","MD","MDA",4043258,"Europe",89.38336361
"20664",2020-07-05,5,7,2020,227,8,"Moldova","MD","MDA",4043258,"Europe",91.98027927
"20665",2020-07-04,4,7,2020,295,12,"Moldova","MD","MDA",4043258,"Europe",96.18480938
"20666",2020-07-03,3,7,2020,252,11,"Moldova","MD","MDA",4043258,"Europe",100.01835154
"20667",2020-07-02,2,7,2020,285,4,"Moldova","MD","MDA",4043258,"Europe",103.0357202
"20668",2020-07-01,1,7,2020,256,9,"Moldova","MD","MDA",4043258,"Europe",107.8090985
"20669",2020-06-30,30,6,2020,107,6,"Moldova","MD","MDA",4043258,"Europe",110.75226958
"20670",2020-06-29,29,6,2020,170,9,"Moldova","MD","MDA",4043258,"Europe",111.54371054
"20671",2020-06-28,28,6,2020,304,6,"Moldova","MD","MDA",4043258,"Europe",114.28902138
"20672",2020-06-27,27,6,2020,323,13,"Moldova","MD","MDA",4043258,"Europe",115.82243824
"20673",2020-06-26,26,6,2020,375,7,"Moldova","MD","MDA",4043258,"Europe",116.88593703
"20674",2020-06-25,25,6,2020,364,5,"Moldova","MD","MDA",4043258,"Europe",117.65264547
"20675",2020-06-24,24,6,2020,351,10,"Moldova","MD","MDA",4043258,"Europe",115.97083342
"20676",2020-06-23,23,6,2020,163,7,"Moldova","MD","MDA",4043258,"Europe",112.68140692
"20677",2020-06-22,22,6,2020,247,9,"Moldova","MD","MDA",4043258,"Europe",111.29638524
"20678",2020-06-21,21,6,2020,397,14,"Moldova","MD","MDA",4043258,"Europe",109.8618985
"20679",2020-06-20,20,6,2020,450,6,"Moldova","MD","MDA",4043258,"Europe",106.572472
"20680",2020-06-19,19,6,2020,374,11,"Moldova","MD","MDA",4043258,"Europe",101.10658286
"20681",2020-06-18,18,6,2020,478,10,"Moldova","MD","MDA",4043258,"Europe",97.37197082
"20682",2020-06-17,17,6,2020,375,12,"Moldova","MD","MDA",4043258,"Europe",91.65875638
"20683",2020-06-16,16,6,2020,139,5,"Moldova","MD","MDA",4043258,"Europe",87.03377326
"20684",2020-06-15,15,6,2020,281,8,"Moldova","MD","MDA",4043258,"Europe",86.29179736
"20685",2020-06-14,14,6,2020,366,13,"Moldova","MD","MDA",4043258,"Europe",83.12603351
"20686",2020-06-13,13,6,2020,366,10,"Moldova","MD","MDA",4043258,"Europe",79.06989858
"20687",2020-06-12,12,6,2020,406,4,"Moldova","MD","MDA",4043258,"Europe",74.24705522
"20688",2020-06-11,11,6,2020,296,6,"Moldova","MD","MDA",4043258,"Europe",68.85536367
"20689",2020-06-10,10,6,2020,218,12,"Moldova","MD","MDA",4043258,"Europe",67.27248175
"20690",2020-06-09,9,6,2020,107,12,"Moldova","MD","MDA",4043258,"Europe",65.78852994
"20691",2020-06-08,8,6,2020,189,10,"Moldova","MD","MDA",4043258,"Europe",64.47770585
"20692",2020-06-07,7,6,2020,264,8,"Moldova","MD","MDA",4043258,"Europe",62.25177815
"20693",2020-06-06,6,6,2020,229,8,"Moldova","MD","MDA",4043258,"Europe",59.35807213
"20694",2020-06-05,5,6,2020,223,5,"Moldova","MD","MDA",4043258,"Europe",57.23107454
