"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"20948",2020-07-26,26,7,2020,137,1,"Netherlands","NL","NLD",17282163,"Europe",10.47901238
"20949",2020-07-25,25,7,2020,191,0,"Netherlands","NL","NLD",17282163,"Europe",10.15497886
"20950",2020-07-24,24,7,2020,163,0,"Netherlands","NL","NLD",17282163,"Europe",9.29281827
"20951",2020-07-23,23,7,2020,168,3,"Netherlands","NL","NLD",17282163,"Europe",8.65053755
"20952",2020-07-22,22,7,2020,163,0,"Netherlands","NL","NLD",17282163,"Europe",7.97932527
"20953",2020-07-21,21,7,2020,185,0,"Netherlands","NL","NLD",17282163,"Europe",7.25024987
"20954",2020-07-20,20,7,2020,144,0,"Netherlands","NL","NLD",17282163,"Europe",6.38808927
"20955",2020-07-19,19,7,2020,127,0,"Netherlands","NL","NLD",17282163,"Europe",5.97726106
"20956",2020-07-18,18,7,2020,103,0,"Netherlands","NL","NLD",17282163,"Europe",5.59536442
"20957",2020-07-17,17,7,2020,99,0,"Netherlands","NL","NLD",17282163,"Europe",5.43334767
"20958",2020-07-16,16,7,2020,106,1,"Netherlands","NL","NLD",17282163,"Europe",5.30604879
"20959",2020-07-15,15,7,2020,53,0,"Netherlands","NL","NLD",17282163,"Europe",5.05145102
"20960",2020-07-14,14,7,2020,71,0,"Netherlands","NL","NLD",17282163,"Europe",5.03409209
"20961",2020-07-13,13,7,2020,101,0,"Netherlands","NL","NLD",17282163,"Europe",5.06302365
"20962",2020-07-12,12,7,2020,81,0,"Netherlands","NL","NLD",17282163,"Europe",4.90100689
"20963",2020-07-11,11,7,2020,42,0,"Netherlands","NL","NLD",17282163,"Europe",4.83157114
"20964",2020-07-10,10,7,2020,52,0,"Netherlands","NL","NLD",17282163,"Europe",5.11510047
"20965",2020-07-09,9,7,2020,52,3,"Netherlands","NL","NLD",17282163,"Europe",5.4507066
"20966",2020-07-08,8,7,2020,37,4,"Netherlands","NL","NLD",17282163,"Europe",5.62429599
"20967",2020-07-07,7,7,2020,36,1,"Netherlands","NL","NLD",17282163,"Europe",5.78052643
"20968",2020-07-06,6,7,2020,73,1,"Netherlands","NL","NLD",17282163,"Europe",5.9483295
"20969",2020-07-05,5,7,2020,61,6,"Netherlands","NL","NLD",17282163,"Europe",6.05248313
"20970",2020-07-04,4,7,2020,75,2,"Netherlands","NL","NLD",17282163,"Europe",6.13927782
"20971",2020-07-03,3,7,2020,77,3,"Netherlands","NL","NLD",17282163,"Europe",6.32443983
"20972",2020-07-02,2,7,2020,62,2,"Netherlands","NL","NLD",17282163,"Europe",6.54431971
"20973",2020-07-01,1,7,2020,50,6,"Netherlands","NL","NLD",17282163,"Europe",6.86256691
"20974",2020-06-30,30,6,2020,76,2,"Netherlands","NL","NLD",17282163,"Europe",8.33229035
"20975",2020-06-29,29,6,2020,73,0,"Netherlands","NL","NLD",17282163,"Europe",7.89253058
"20976",2020-06-28,28,6,2020,69,2,"Netherlands","NL","NLD",17282163,"Europe",8.29757247
"20977",2020-06-27,27,6,2020,91,3,"Netherlands","NL","NLD",17282163,"Europe",8.93406688
"20978",2020-06-26,26,6,2020,110,3,"Netherlands","NL","NLD",17282163,"Europe",9.62263809
"20979",2020-06-25,25,6,2020,82,2,"Netherlands","NL","NLD",17282163,"Europe",9.93509898
"20980",2020-06-24,24,6,2020,64,5,"Netherlands","NL","NLD",17282163,"Europe",10.52530288
