"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"22875",2020-07-26,26,7,2020,382,3,"Palestine","PS","PSE",4981422,"Asia",122.69588884
"22876",2020-07-25,25,7,2020,545,1,"Palestine","PS","PSE",4981422,"Asia",124.50260187
"22877",2020-07-24,24,7,2020,602,3,"Palestine","PS","PSE",4981422,"Asia",121.51148809
"22878",2020-07-23,23,7,2020,357,0,"Palestine","PS","PSE",4981422,"Asia",114.68612778
"22879",2020-07-22,22,7,2020,403,1,"Palestine","PS","PSE",4981422,"Asia",117.0549293
"22880",2020-07-21,21,7,2020,468,4,"Palestine","PS","PSE",4981422,"Asia",115.10769415
"22881",2020-07-20,20,7,2020,465,4,"Palestine","PS","PSE",4981422,"Asia",112.29725167
"22882",2020-07-19,19,7,2020,531,3,"Palestine","PS","PSE",4981422,"Asia",107.13808226
"22883",2020-07-18,18,7,2020,439,6,"Palestine","PS","PSE",4981422,"Asia",107.74031993
"22884",2020-07-17,17,7,2020,463,2,"Palestine","PS","PSE",4981422,"Asia",104.38786355
"22885",2020-07-16,16,7,2020,420,0,"Palestine","PS","PSE",4981422,"Asia",101.55734648
"22886",2020-07-15,15,7,2020,293,6,"Palestine","PS","PSE",4981422,"Asia",99.75063345
"22887",2020-07-14,14,7,2020,403,4,"Palestine","PS","PSE",4981422,"Asia",100.33279654
"22888",2020-07-13,13,7,2020,341,5,"Palestine","PS","PSE",4981422,"Asia",96.157282
"22889",2020-07-12,12,7,2020,472,2,"Palestine","PS","PSE",4981422,"Asia",93.22639198
"22890",2020-07-11,11,7,2020,396,3,"Palestine","PS","PSE",4981422,"Asia",88.93042991
"22891",2020-07-10,10,7,2020,262,2,"Palestine","PS","PSE",4981422,"Asia",85.13633256
"22892",2020-07-09,9,7,2020,475,3,"Palestine","PS","PSE",4981422,"Asia",80.96081802
"22893",2020-07-08,8,7,2020,306,1,"Palestine","PS","PSE",4981422,"Asia",74.61724785
"22894",2020-07-07,7,7,2020,328,1,"Palestine","PS","PSE",4981422,"Asia",72.06777502
"22895",2020-07-06,6,7,2020,208,4,"Palestine","PS","PSE",4981422,"Asia",68.9762883
"22896",2020-07-05,5,7,2020,561,1,"Palestine","PS","PSE",4981422,"Asia",65.66398109
"22897",2020-07-04,4,7,2020,272,4,"Palestine","PS","PSE",4981422,"Asia",56.83116187
"22898",2020-07-03,3,7,2020,322,0,"Palestine","PS","PSE",4981422,"Asia",52.63557273
"22899",2020-07-02,2,7,2020,330,2,"Palestine","PS","PSE",4981422,"Asia",48.05856641
"22900",2020-07-01,1,7,2020,322,1,"Palestine","PS","PSE",4981422,"Asia",41.65477247
"22901",2020-06-30,30,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",35.27105312
"22902",2020-06-29,29,6,2020,195,1,"Palestine","PS","PSE",4981422,"Asia",31.6174779
"22903",2020-06-28,28,6,2020,258,1,"Palestine","PS","PSE",4981422,"Asia",27.70293302
"22904",2020-06-27,27,6,2020,207,0,"Palestine","PS","PSE",4981422,"Asia",22.60398738
"22905",2020-06-26,26,6,2020,54,0,"Palestine","PS","PSE",4981422,"Asia",18.4886966
"22906",2020-06-25,25,6,2020,159,0,"Palestine","PS","PSE",4981422,"Asia",17.44481797
"22907",2020-06-24,24,6,2020,179,0,"Palestine","PS","PSE",4981422,"Asia",14.33325665
"22908",2020-06-23,23,6,2020,174,0,"Palestine","PS","PSE",4981422,"Asia",10.92057649
"22909",2020-06-22,22,6,2020,43,0,"Palestine","PS","PSE",4981422,"Asia",7.44767257
"22910",2020-06-21,21,6,2020,121,0,"Palestine","PS","PSE",4981422,"Asia",6.74506195
"22911",2020-06-20,20,6,2020,63,0,"Palestine","PS","PSE",4981422,"Asia",4.31603667
"22912",2020-06-19,19,6,2020,94,0,"Palestine","PS","PSE",4981422,"Asia",3.05133755
"22913",2020-06-18,18,6,2020,11,0,"Palestine","PS","PSE",4981422,"Asia",1.32492288
"22914",2020-06-17,17,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.20447535
"22915",2020-06-16,16,6,2020,13,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"22916",2020-06-15,15,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.9234311
"22917",2020-06-14,14,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",0.94350569
"22918",2020-06-13,13,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.88328192
"22919",2020-06-12,12,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",0.84313274
"22920",2020-06-11,11,6,2020,4,0,"Palestine","PS","PSE",4981422,"Asia",1.04387864
"22921",2020-06-10,10,6,2020,9,0,"Palestine","PS","PSE",4981422,"Asia",1.12417699
"22922",2020-06-09,9,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.00372946
"22923",2020-06-08,8,6,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",0.98365487
"22924",2020-06-07,7,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22925",2020-06-06,6,6,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22926",2020-06-05,5,6,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",0.82305815
"22927",2020-06-04,4,6,2020,5,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"22928",2020-06-03,3,6,2020,2,0,"Palestine","PS","PSE",4981422,"Asia",1.20447535
"22929",2020-06-02,2,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.22454994
"22930",2020-06-01,1,6,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.34499747
"22931",2020-05-31,31,5,2020,1,0,"Palestine","PS","PSE",4981422,"Asia",1.44537042
"22932",2020-05-30,30,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.42529583
"22933",2020-05-29,29,5,2020,12,0,"Palestine","PS","PSE",4981422,"Asia",1.54574336
"22934",2020-05-28,28,5,2020,8,0,"Palestine","PS","PSE",4981422,"Asia",1.30484829
"22935",2020-05-27,27,5,2020,3,0,"Palestine","PS","PSE",4981422,"Asia",1.16432617
"22936",2020-05-26,26,5,2020,0,0,"Palestine","PS","PSE",4981422,"Asia",1.1041024
