"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"23015",2020-07-26,26,7,2020,871,25,"Panama","PA","PAN",4246440,"America",342.21606805
"23016",2020-07-25,25,7,2020,1176,41,"Panama","PA","PAN",4246440,"America",347.02009212
"23017",2020-07-24,24,7,2020,911,29,"Panama","PA","PAN",4246440,"America",343.84095854
"23018",2020-07-23,23,7,2020,753,21,"Panama","PA","PAN",4246440,"America",345.11261198
"23019",2020-07-22,22,7,2020,727,32,"Panama","PA","PAN",4246440,"America",349.98728347
"23020",2020-07-21,21,7,2020,958,31,"Panama","PA","PAN",4246440,"America",355.40358512
"23021",2020-07-20,20,7,2020,1207,25,"Panama","PA","PAN",4246440,"America",360.74923936
"23022",2020-07-19,19,7,2020,853,33,"Panama","PA","PAN",4246440,"America",359.78372472
"23023",2020-07-18,18,7,2020,1035,38,"Panama","PA","PAN",4246440,"America",362.9628583
"23024",2020-07-17,17,7,2020,1130,18,"Panama","PA","PAN",4246440,"America",356.43974718
"23025",2020-07-16,16,7,2020,1147,22,"Panama","PA","PAN",4246440,"America",348.05625418
"23026",2020-07-15,15,7,2020,923,28,"Panama","PA","PAN",4246440,"America",342.54575597
"23027",2020-07-14,14,7,2020,1540,23,"Panama","PA","PAN",4246440,"America",338.82499223
"23028",2020-07-13,13,7,2020,1301,16,"Panama","PA","PAN",4246440,"America",328.43982253
"23029",2020-07-12,12,7,2020,1075,30,"Panama","PA","PAN",4246440,"America",322.01090796
"23030",2020-07-11,11,7,2020,1041,24,"Panama","PA","PAN",4246440,"America",314.42808564
"23031",2020-07-10,10,7,2020,965,20,"Panama","PA","PAN",4246440,"America",310.35408483
"23032",2020-07-09,9,7,2020,960,20,"Panama","PA","PAN",4246440,"America",311.34314861
"23033",2020-07-08,8,7,2020,957,29,"Panama","PA","PAN",4246440,"America",305.59715903
"23034",2020-07-07,7,7,2020,1185,23,"Panama","PA","PAN",4246440,"America",296.29524967
"23035",2020-07-06,6,7,2020,1166,27,"Panama","PA","PAN",4246440,"America",285.39199894
"23036",2020-07-05,5,7,2020,988,22,"Panama","PA","PAN",4246440,"America",276.96140767
"23037",2020-07-04,4,7,2020,758,31,"Panama","PA","PAN",4246440,"America",276.01944217
"23038",2020-07-03,3,7,2020,774,22,"Panama","PA","PAN",4246440,"America",279.90504988
"23039",2020-07-02,2,7,2020,913,14,"Panama","PA","PAN",4246440,"America",279.43406712
