"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"21182",2020-07-12,12,7,2020,84,1,"Paraguay","PY","PRY",7044639,"America",12.46337818
"21183",2020-07-11,11,7,2020,98,0,"Paraguay","PY","PRY",7044639,"America",14.55007134
"21184",2020-07-10,10,7,2020,84,0,"Paraguay","PY","PRY",7044639,"America",15.17465977
"21185",2020-07-09,9,7,2020,52,0,"Paraguay","PY","PRY",7044639,"America",14.56426653
"21186",2020-07-08,8,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",15.33080687
"21187",2020-07-07,7,7,2020,29,0,"Paraguay","PY","PRY",7044639,"America",15.10368381
"21188",2020-07-06,6,7,2020,42,0,"Paraguay","PY","PRY",7044639,"America",14.87656074
"21189",2020-07-05,5,7,2020,36,1,"Paraguay","PY","PRY",7044639,"America",14.52168095
"21190",2020-07-04,4,7,2020,46,0,"Paraguay","PY","PRY",7044639,"America",14.37972904
"21191",2020-07-03,3,7,2020,43,0,"Paraguay","PY","PRY",7044639,"America",13.81192138
"21192",2020-07-02,2,7,2020,39,2,"Paraguay","PY","PRY",7044639,"America",13.51382235
"21193",2020-07-01,1,7,2020,30,1,"Paraguay","PY","PRY",7044639,"America",13.03118584
"21194",2020-06-30,30,6,2020,64,1,"Paraguay","PY","PRY",7044639,"America",12.80406278
"21195",2020-06-29,29,6,2020,185,0,"Paraguay","PY","PRY",7044639,"America",11.89557052
"21196",2020-06-28,28,6,2020,231,2,"Paraguay","PY","PRY",7044639,"America",9.66692545
"21197",2020-06-27,27,6,2020,142,0,"Paraguay","PY","PRY",7044639,"America",6.48720254
"21198",2020-06-26,26,6,2020,41,0,"Paraguay","PY","PRY",7044639,"America",4.81216994
"21199",2020-06-25,25,6,2020,106,0,"Paraguay","PY","PRY",7044639,"America",4.62763245
"21200",2020-06-24,24,6,2020,30,0,"Paraguay","PY","PRY",7044639,"America",3.33587001
"21201",2020-06-23,23,6,2020,13,0,"Paraguay","PY","PRY",7044639,"America",3.50621231
"21202",2020-06-22,22,6,2020,17,0,"Paraguay","PY","PRY",7044639,"America",3.46362674
"21203",2020-06-21,21,6,2020,26,0,"Paraguay","PY","PRY",7044639,"America",3.8610921
"21204",2020-06-20,20,6,2020,6,0,"Paraguay","PY","PRY",7044639,"America",3.5346027
"21205",2020-06-19,19,6,2020,22,0,"Paraguay","PY","PRY",7044639,"America",3.46362674
"21206",2020-06-18,18,6,2020,5,0,"Paraguay","PY","PRY",7044639,"America",3.37845559
"21207",2020-06-17,17,6,2020,14,1,"Paraguay","PY","PRY",7044639,"America",4.11660555
"21208",2020-06-16,16,6,2020,0,1,"Paraguay","PY","PRY",7044639,"America",4.17338632
"21209",2020-06-15,15,6,2020,28,0,"Paraguay","PY","PRY",7044639,"America",4.30114304
"21210",2020-06-14,14,6,2020,7,0,"Paraguay","PY","PRY",7044639,"America",4.21597189
"21211",2020-06-13,13,6,2020,24,0,"Paraguay","PY","PRY",7044639,"America",4.78377955
"21212",2020-06-12,12,6,2020,28,0,"Paraguay","PY","PRY",7044639,"America",4.68441321
"21213",2020-06-11,11,6,2020,15,0,"Paraguay","PY","PRY",7044639,"America",4.51407091
"21214",2020-06-10,10,6,2020,42,0,"Paraguay","PY","PRY",7044639,"America",4.40050938
"21215",2020-06-09,9,6,2020,10,0,"Paraguay","PY","PRY",7044639,"America",3.97465363
"21216",2020-06-08,8,6,2020,45,0,"Paraguay","PY","PRY",7044639,"America",3.87528729
"21217",2020-06-07,7,6,2020,3,0,"Paraguay","PY","PRY",7044639,"America",3.40684597
"21218",2020-06-06,6,6,2020,1,0,"Paraguay","PY","PRY",7044639,"America",3.5346027
"21219",2020-06-05,5,6,2020,16,0,"Paraguay","PY","PRY",7044639,"America",3.54879789
"21220",2020-06-04,4,6,2020,57,0,"Paraguay","PY","PRY",7044639,"America",3.3642604
"21221",2020-06-03,3,6,2020,18,0,"Paraguay","PY","PRY",7044639,"America",2.61191525
"21222",2020-06-02,2,6,2020,9,0,"Paraguay","PY","PRY",7044639,"America",2.93840465
"21223",2020-06-01,1,6,2020,22,0,"Paraguay","PY","PRY",7044639,"America",2.83903831
"21224",2020-05-31,31,5,2020,47,0,"Paraguay","PY","PRY",7044639,"America",2.64030563
"21225",2020-05-30,30,5,2020,17,0,"Paraguay","PY","PRY",7044639,"America",2.24284026
"21226",2020-05-29,29,5,2020,16,0,"Paraguay","PY","PRY",7044639,"America",2.07249797
"21227",2020-05-28,28,5,2020,7,0,"Paraguay","PY","PRY",7044639,"America",2.04410758
"21228",2020-05-27,27,5,2020,12,0,"Paraguay","PY","PRY",7044639,"America",1.98732682
"21229",2020-05-26,26,5,2020,3,0,"Paraguay","PY","PRY",7044639,"America",2.00152201
"21230",2020-05-25,25,5,2020,12,0,"Paraguay","PY","PRY",7044639,"America",2.11508354
"21231",2020-05-24,24,5,2020,12,0,"Paraguay","PY","PRY",7044639,"America",2.28542584
"21232",2020-05-23,23,5,2020,2,0,"Paraguay","PY","PRY",7044639,"America",3.90367768
"21233",2020-05-22,22,5,2020,3,0,"Paraguay","PY","PRY",7044639,"America",5.30900164
"21234",2020-05-21,21,5,2020,4,0,"Paraguay","PY","PRY",7044639,"America",5.57871028
"21235",2020-05-20,20,5,2020,41,0,"Paraguay","PY","PRY",7044639,"America",5.64968624
"21236",2020-05-19,19,5,2020,2,0,"Paraguay","PY","PRY",7044639,"America",5.29480645
"21237",2020-05-18,18,5,2020,8,0,"Paraguay","PY","PRY",7044639,"America",5.5361247
"21238",2020-05-17,17,5,2020,19,0,"Paraguay","PY","PRY",7044639,"America",5.79163815
"21239",2020-05-16,16,5,2020,5,0,"Paraguay","PY","PRY",7044639,"America",6.0471516
"21240",2020-05-15,15,5,2020,14,0,"Paraguay","PY","PRY",7044639,"America",6.92725348
"21241",2020-05-14,14,5,2020,3,1,"Paraguay","PY","PRY",7044639,"America",6.96983905
"21242",2020-05-13,13,5,2020,13,0,"Paraguay","PY","PRY",7044639,"America",7.06920539
"21243",2020-05-12,12,5,2020,11,0,"Paraguay","PY","PRY",7044639,"America",7.01242463
"21244",2020-05-11,11,5,2020,24,0,"Paraguay","PY","PRY",7044639,"America",6.8846679
"21245",2020-05-10,10,5,2020,126,0,"Paraguay","PY","PRY",7044639,"America",6.5439833
"21246",2020-05-09,9,5,2020,101,0,"Paraguay","PY","PRY",7044639,"America",4.82636513
"21247",2020-05-08,8,5,2020,22,0,"Paraguay","PY","PRY",7044639,"America",3.43523635
"21248",2020-05-07,7,5,2020,9,0,"Paraguay","PY","PRY",7044639,"America",3.22230848
"21249",2020-05-06,6,5,2020,16,0,"Paraguay","PY","PRY",7044639,"America",3.09455176
"21250",2020-05-05,5,5,2020,19,0,"Paraguay","PY","PRY",7044639,"America",2.93840465
