"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"24587",2020-07-26,26,7,2020,5871,146,"Russia","RU","RUS",145872260,"Europe",59.0742887
"24588",2020-07-25,25,7,2020,5811,154,"Russia","RU","RUS",145872260,"Europe",59.58158186
"24589",2020-07-24,24,7,2020,5848,147,"Russia","RU","RUS",145872260,"Europe",60.14645965
"24590",2020-07-23,23,7,2020,5862,165,"Russia","RU","RUS",145872260,"Europe",60.59959584
"24591",2020-07-22,22,7,2020,5842,153,"Russia","RU","RUS",145872260,"Europe",61.07946775
"24592",2020-07-21,21,7,2020,5940,85,"Russia","RU","RUS",145872260,"Europe",61.44005721
"24593",2020-07-20,20,7,2020,0,0,"Russia","RU","RUS",145872260,"Europe",61.90004871
"24594",2020-07-19,19,7,2020,6109,95,"Russia","RU","RUS",145872260,"Europe",66.51778755
"24595",2020-07-18,18,7,2020,12640,310,"Russia","RU","RUS",145872260,"Europe",66.87632042
"24596",2020-07-17,17,7,2020,6428,167,"Russia","RU","RUS",145872260,"Europe",62.81660406
"24597",2020-07-16,16,7,2020,6422,156,"Russia","RU","RUS",145872260,"Europe",63.04420045
"24598",2020-07-15,15,7,2020,6248,175,"Russia","RU","RUS",145872260,"Europe",63.13606165
"24599",2020-07-14,14,7,2020,6537,104,"Russia","RU","RUS",145872260,"Europe",63.44112308
"24600",2020-07-13,13,7,2020,6615,130,"Russia","RU","RUS",145872260,"Europe",63.56588977
"24601",2020-07-12,12,7,2020,6611,188,"Russia","RU","RUS",145872260,"Europe",63.68654328
"24602",2020-07-11,11,7,2020,6635,174,"Russia","RU","RUS",145872260,"Europe",63.85175632
"24603",2020-07-10,10,7,2020,6509,176,"Russia","RU","RUS",145872260,"Europe",63.96486899
"24604",2020-07-09,9,7,2020,6562,173,"Russia","RU","RUS",145872260,"Europe",64.37892989
"24605",2020-07-08,8,7,2020,6368,198,"Russia","RU","RUS",145872260,"Europe",64.79984611
"24606",2020-07-07,7,7,2020,6611,135,"Russia","RU","RUS",145872260,"Europe",65.5244527
"24607",2020-07-06,6,7,2020,6736,134,"Russia","RU","RUS",145872260,"Europe",66.20244315
"24608",2020-07-05,5,7,2020,6632,168,"Russia","RU","RUS",145872260,"Europe",66.8824902
"24609",2020-07-04,4,7,2020,6718,176,"Russia","RU","RUS",145872260,"Europe",67.74420304
"24610",2020-07-03,3,7,2020,6760,147,"Russia","RU","RUS",145872260,"Europe",68.60385929
"24611",2020-07-02,2,7,2020,6556,216,"Russia","RU","RUS",145872260,"Europe",69.30995653
"24612",2020-07-01,1,7,2020,6693,154,"Russia","RU","RUS",145872260,"Europe",70.19223532
"24613",2020-06-30,30,6,2020,6719,93,"Russia","RU","RUS",145872260,"Europe",71.25823649
"24614",2020-06-29,29,6,2020,6791,104,"Russia","RU","RUS",145872260,"Europe",72.30504278
"24615",2020-06-28,28,6,2020,6852,188,"Russia","RU","RUS",145872260,"Europe",73.70626876
"24616",2020-06-27,27,6,2020,6800,176,"Russia","RU","RUS",145872260,"Europe",74.97724379
"24617",2020-06-26,26,6,2020,7113,92,"Russia","RU","RUS",145872260,"Europe",76.47650074
"24618",2020-06-25,25,6,2020,7176,154,"Russia","RU","RUS",145872260,"Europe",77.61859589
"24619",2020-06-24,24,6,2020,7425,153,"Russia","RU","RUS",145872260,"Europe",78.46042832
"24620",2020-06-23,23,6,2020,7600,95,"Russia","RU","RUS",145872260,"Europe",79.26249994
"24621",2020-06-22,22,6,2020,7728,109,"Russia","RU","RUS",145872260,"Europe",80.21196079
"24622",2020-06-21,21,6,2020,7889,30,"Russia","RU","RUS",145872260,"Europe",81.07298811
"24623",2020-06-20,20,6,2020,7972,182,"Russia","RU","RUS",145872260,"Europe",81.73521134
"24624",2020-06-19,19,6,2020,7790,312,"Russia","RU","RUS",145872260,"Europe",82.25210194
"24625",2020-06-18,18,6,2020,7843,194,"Russia","RU","RUS",145872260,"Europe",82.96574002
"24626",2020-06-17,17,6,2020,8248,193,"Russia","RU","RUS",145872260,"Europe",83.44081322
"24627",2020-06-16,16,6,2020,8246,143,"Russia","RU","RUS",145872260,"Europe",83.86241496
