"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"25187",2020-07-26,26,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",20.7969763
"25188",2020-07-25,25,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",20.7969763
"25189",2020-07-24,24,7,2020,2,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",20.7969763
"25190",2020-07-23,23,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",18.98854358
"25191",2020-07-22,22,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",18.98854358
"25192",2020-07-21,21,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",18.98854358
"25193",2020-07-20,20,7,2020,6,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",18.98854358
"25194",2020-07-19,19,7,2020,6,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",13.56324541
"25195",2020-07-18,18,7,2020,3,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25196",2020-07-17,17,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"25197",2020-07-16,16,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"25198",2020-07-15,15,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"25199",2020-07-14,14,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"25200",2020-07-13,13,7,2020,6,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",5.42529817
"25201",2020-07-12,12,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25202",2020-07-11,11,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25203",2020-07-10,10,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25204",2020-07-09,9,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25205",2020-07-08,8,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25206",2020-07-07,7,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25207",2020-07-06,6,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25208",2020-07-05,5,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25209",2020-07-04,4,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25210",2020-07-03,3,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25211",2020-07-02,2,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25212",2020-07-01,1,7,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25213",2020-06-30,30,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25214",2020-06-29,29,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25215",2020-06-28,28,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25216",2020-06-27,27,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25217",2020-06-26,26,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25218",2020-06-25,25,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25219",2020-06-24,24,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25220",2020-06-23,23,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25221",2020-06-22,22,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25222",2020-06-21,21,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25223",2020-06-20,20,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25224",2020-06-19,19,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25225",2020-06-18,18,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25226",2020-06-17,17,6,2020,2,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25227",2020-06-16,16,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25228",2020-06-15,15,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25229",2020-06-14,14,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25230",2020-06-13,13,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25231",2020-06-12,12,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25232",2020-06-11,11,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25233",2020-06-10,10,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25234",2020-06-09,9,6,2020,1,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25235",2020-06-08,8,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"25236",2020-06-07,7,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"25237",2020-06-06,6,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"25238",2020-06-05,5,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"25239",2020-06-04,4,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"25240",2020-06-03,3,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25241",2020-06-02,2,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25242",2020-06-01,1,6,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25243",2020-05-31,31,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25244",2020-05-30,30,5,2020,1,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",8.13794725
"25245",2020-05-29,29,5,2020,7,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",7.23373089
"25246",2020-05-28,28,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25247",2020-05-27,27,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25248",2020-05-26,26,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25249",2020-05-25,25,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25250",2020-05-24,24,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25251",2020-05-23,23,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25252",2020-05-22,22,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25253",2020-05-21,21,5,2020,1,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25254",2020-05-20,20,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25255",2020-05-19,19,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25256",2020-05-18,18,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0
"25257",2020-05-17,17,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25258",2020-05-16,16,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25259",2020-05-15,15,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25260",2020-05-14,14,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25261",2020-05-13,13,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",0.90421636
"25262",2020-05-12,12,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",1.80843272
"25263",2020-05-11,11,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
"25264",2020-05-10,10,5,2020,0,0,"Saint_Vincent_and_the_Grenadines","VC","VCT",110593,"America",2.71264908
