"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"26633",2020-07-26,26,7,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",4.55010723
"26634",2020-07-25,25,7,2020,29,0,"Slovakia","SK","SVK",5450421,"Europe",4.55010723
"26635",2020-07-24,24,7,2020,31,0,"Slovakia","SK","SVK",5450421,"Europe",4.36663516
"26636",2020-07-23,23,7,2020,37,0,"Slovakia","SK","SVK",5450421,"Europe",4.77027371
"26637",2020-07-22,22,7,2020,41,0,"Slovakia","SK","SVK",5450421,"Europe",4.66019047
"26638",2020-07-21,21,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",3.94464941
"26639",2020-07-20,20,7,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",3.94464941
"26640",2020-07-19,19,7,2020,11,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"26641",2020-07-18,18,7,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",4.49506561
"26642",2020-07-17,17,7,2020,24,0,"Slovakia","SK","SVK",5450421,"Europe",4.60514885
"26643",2020-07-16,16,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.40332958
"26644",2020-07-15,15,7,2020,6,0,"Slovakia","SK","SVK",5450421,"Europe",4.42167678
"26645",2020-07-14,14,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"26646",2020-07-13,13,7,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",4.34828796
"26647",2020-07-12,12,7,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",4.32994075
"26648",2020-07-11,11,7,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",4.16481589
"26649",2020-07-10,10,7,2020,53,0,"Slovakia","SK","SVK",5450421,"Europe",4.05473265
"26650",2020-07-09,9,7,2020,31,0,"Slovakia","SK","SVK",5450421,"Europe",3.50431646
"26651",2020-07-08,8,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",3.26580277
"26652",2020-07-07,7,7,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"26653",2020-07-06,6,7,2020,15,0,"Slovakia","SK","SVK",5450421,"Europe",3.24745556
"26654",2020-07-05,5,7,2020,29,0,"Slovakia","SK","SVK",5450421,"Europe",2.99059467
"26655",2020-07-04,4,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.64199775
"26656",2020-07-03,3,7,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",2.53191451
"26657",2020-07-02,2,7,2020,20,0,"Slovakia","SK","SVK",5450421,"Europe",2.31174803
"26658",2020-07-01,1,7,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",2.10992876
"26659",2020-06-30,30,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",2.07323434
"26660",2020-06-29,29,6,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",2.12827596
"26661",2020-06-28,28,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",2.05488714
"26662",2020-06-27,27,6,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",1.85306786
"26663",2020-06-26,26,6,2020,23,0,"Slovakia","SK","SVK",5450421,"Europe",1.63290139
"26664",2020-06-25,25,6,2020,18,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"26665",2020-06-24,24,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"26666",2020-06-23,23,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"26667",2020-06-22,22,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.08248519
"26668",2020-06-21,21,6,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.06413798
"26669",2020-06-20,20,6,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",0.91736033
"26670",2020-06-19,19,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"26671",2020-06-18,18,6,2020,9,0,"Slovakia","SK","SVK",5450421,"Europe",0.66049944
"26672",2020-06-17,17,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"26673",2020-06-16,16,6,2020,4,0,"Slovakia","SK","SVK",5450421,"Europe",0.5504162
"26674",2020-06-15,15,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.47702737
"26675",2020-06-14,14,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"26676",2020-06-13,13,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.40363854
"26677",2020-06-12,12,6,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",0.38529134
"26678",2020-06-11,11,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"26679",2020-06-10,10,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.33024972
"26680",2020-06-09,9,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"26681",2020-06-08,8,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.34859692
"26682",2020-06-07,7,6,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"26683",2020-06-06,6,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.42198575
"26684",2020-06-05,5,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.44033296
"26685",2020-06-04,4,6,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",0.53206899
"26686",2020-06-03,3,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"26687",2020-06-02,2,6,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.49537458
"26688",2020-06-01,1,6,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.51372178
"26689",2020-05-31,31,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.51372178
"26690",2020-05-30,30,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",0.73388826
"26691",2020-05-29,29,5,2020,5,0,"Slovakia","SK","SVK",5450421,"Europe",0.78892988
"26692",2020-05-28,28,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.8439715
"26693",2020-05-27,27,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.88066592
"26694",2020-05-26,26,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",0.99074915
"26695",2020-05-25,25,5,2020,5,0,"Slovakia","SK","SVK",5450421,"Europe",0.95405474
"26696",2020-05-24,24,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.89901312
"26697",2020-05-23,23,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",0.88066592
"26698",2020-05-22,22,5,2020,6,0,"Slovakia","SK","SVK",5450421,"Europe",1.04579077
"26699",2020-05-21,21,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.22926284
"26700",2020-05-20,20,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",1.35769329
"26701",2020-05-19,19,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.50447094
"26702",2020-05-18,18,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",1.57785977
"26703",2020-05-17,17,5,2020,13,1,"Slovakia","SK","SVK",5450421,"Europe",1.57785977
"26704",2020-05-16,16,5,2020,3,0,"Slovakia","SK","SVK",5450421,"Europe",1.41273491
"26705",2020-05-15,15,5,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",1.48612373
"26706",2020-05-14,14,5,2020,4,0,"Slovakia","SK","SVK",5450421,"Europe",1.43108211
"26707",2020-05-13,13,5,2020,8,1,"Slovakia","SK","SVK",5450421,"Europe",1.48612373
"26708",2020-05-12,12,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",1.3943877
"26709",2020-05-11,11,5,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",1.43108211
"26710",2020-05-10,10,5,2020,0,0,"Slovakia","SK","SVK",5450421,"Europe",1.50447094
"26711",2020-05-09,9,5,2020,10,0,"Slovakia","SK","SVK",5450421,"Europe",1.74298462
"26712",2020-05-08,8,5,2020,16,1,"Slovakia","SK","SVK",5450421,"Europe",2.20166479
"26713",2020-05-07,7,5,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",3.39423322
"26714",2020-05-06,6,5,2020,8,0,"Slovakia","SK","SVK",5450421,"Europe",4.07307986
"26715",2020-05-05,5,5,2020,5,1,"Slovakia","SK","SVK",5450421,"Europe",4.40332958
"26716",2020-05-04,4,5,2020,1,0,"Slovakia","SK","SVK",5450421,"Europe",4.53176002
"26717",2020-05-03,3,5,2020,4,1,"Slovakia","SK","SVK",5450421,"Europe",5.83441169
"26718",2020-05-02,2,5,2020,7,0,"Slovakia","SK","SVK",5450421,"Europe",6.49491113
"26719",2020-05-01,1,5,2020,5,1,"Slovakia","SK","SVK",5450421,"Europe",7.68747955
"26720",2020-04-30,30,4,2020,7,2,"Slovakia","SK","SVK",5450421,"Europe",9.68732507
"26721",2020-04-29,29,4,2020,3,2,"Slovakia","SK","SVK",5450421,"Europe",10.07261641
"26722",2020-04-28,28,4,2020,2,0,"Slovakia","SK","SVK",5450421,"Europe",11.22849042
"26723",2020-04-27,27,4,2020,6,1,"Slovakia","SK","SVK",5450421,"Europe",11.68717059
"26724",2020-04-26,26,4,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",11.83394824
"26725",2020-04-25,25,4,2020,35,2,"Slovakia","SK","SVK",5450421,"Europe",11.83394824
"26726",2020-04-24,24,4,2020,81,1,"Slovakia","SK","SVK",5450421,"Europe",11.4486569
"26727",2020-04-23,23,4,2020,45,0,"Slovakia","SK","SVK",5450421,"Europe",10.31113009
"26728",2020-04-22,22,4,2020,26,1,"Slovakia","SK","SVK",5450421,"Europe",11.33857366
"26729",2020-04-21,21,4,2020,12,1,"Slovakia","SK","SVK",5450421,"Europe",11.723865
"26730",2020-04-20,20,4,2020,72,1,"Slovakia","SK","SVK",5450421,"Europe",12.40271164
"26731",2020-04-19,19,4,2020,40,2,"Slovakia","SK","SVK",5450421,"Europe",11.33857366
"26732",2020-04-18,18,4,2020,72,1,"Slovakia","SK","SVK",5450421,"Europe",10.98997674
"26733",2020-04-17,17,4,2020,114,2,"Slovakia","SK","SVK",5450421,"Europe",10.10931082
"26734",2020-04-16,16,4,2020,28,4,"Slovakia","SK","SVK",5450421,"Europe",8.49475664
"26735",2020-04-15,15,4,2020,66,0,"Slovakia","SK","SVK",5450421,"Europe",8.6598815
"26736",2020-04-14,14,4,2020,27,0,"Slovakia","SK","SVK",5450421,"Europe",7.94434045
"26737",2020-04-13,13,4,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",7.44896587
"26738",2020-04-12,12,4,2020,13,0,"Slovakia","SK","SVK",5450421,"Europe",7.94434045
"26739",2020-04-11,11,4,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",7.70582676
"26740",2020-04-10,10,4,2020,19,0,"Slovakia","SK","SVK",5450421,"Europe",8.71492312
"26741",2020-04-09,9,4,2020,101,0,"Slovakia","SK","SVK",5450421,"Europe",8.54979826
"26742",2020-04-08,8,4,2020,47,0,"Slovakia","SK","SVK",5450421,"Europe",6.91689688
"26743",2020-04-07,7,4,2020,49,2,"Slovakia","SK","SVK",5450421,"Europe",6.29309185
"26744",2020-04-06,6,4,2020,14,0,"Slovakia","SK","SVK",5450421,"Europe",5.50416197
"26745",2020-04-05,5,4,2020,21,0,"Slovakia","SK","SVK",5450421,"Europe",5.37573153
"26746",2020-04-04,4,4,2020,24,0,"Slovakia","SK","SVK",5450421,"Europe",5.74267566
