"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"29759",2020-07-24,24,7,2020,972,20,"Ukraine","UA","UKR",43993643,"Europe",24.5035402
"29760",2020-07-23,23,7,2020,1685,33,"Ukraine","UA","UKR",43993643,"Europe",24.15576269
"29761",2020-07-22,22,7,2020,673,20,"Ukraine","UA","UKR",43993643,"Europe",22.16683897
"29762",2020-07-21,21,7,2020,651,13,"Ukraine","UA","UKR",43993643,"Europe",22.47142843
"29763",2020-07-20,20,7,2020,731,8,"Ukraine","UA","UKR",43993643,"Europe",22.27367258
"29764",2020-07-19,19,7,2020,847,21,"Ukraine","UA","UKR",43993643,"Europe",23.71706294
"29765",2020-07-18,18,7,2020,809,11,"Ukraine","UA","UKR",43993643,"Europe",21.79178478
"29766",2020-07-17,17,7,2020,848,18,"Ukraine","UA","UKR",43993643,"Europe",24.0216524
"29767",2020-07-16,16,7,2020,836,15,"Ukraine","UA","UKR",43993643,"Europe",24.11484768
"29768",2020-07-15,15,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",22.21457314
"29769",2020-07-14,14,7,2020,638,14,"Ukraine","UA","UKR",43993643,"Europe",25.32865942
"29770",2020-07-13,13,7,2020,1290,26,"Ukraine","UA","UKR",43993643,"Europe",25.34684386
"29771",2020-07-12,12,7,2020,800,27,"Ukraine","UA","UKR",43993643,"Europe",24.49899409
"29772",2020-07-11,11,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",24.83540633
"29773",2020-07-10,10,7,2020,819,18,"Ukraine","UA","UKR",43993643,"Europe",27.35622508
"29774",2020-07-09,9,7,2020,810,21,"Ukraine","UA","UKR",43993643,"Europe",27.75400982
"29775",2020-07-08,8,7,2020,807,23,"Ukraine","UA","UKR",43993643,"Europe",25.91283472
"29776",2020-07-07,7,7,2020,564,21,"Ukraine","UA","UKR",43993643,"Europe",28.10860651
"29777",2020-07-06,6,7,2020,1366,35,"Ukraine","UA","UKR",43993643,"Europe",28.37455402
"29778",2020-07-05,5,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",26.94025589
"29779",2020-07-04,4,7,2020,1790,42,"Ukraine","UA","UKR",43993643,"Europe",28.85189572
"29780",2020-07-03,3,7,2020,889,12,"Ukraine","UA","UKR",43993643,"Europe",26.87661033
"29781",2020-07-02,2,7,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",26.74022699
"29782",2020-07-01,1,7,2020,1370,26,"Ukraine","UA","UKR",43993643,"Europe",28.4632032
"29783",2020-06-30,30,6,2020,646,18,"Ukraine","UA","UKR",43993643,"Europe",26.862972
"29784",2020-06-29,29,6,2020,917,19,"Ukraine","UA","UKR",43993643,"Europe",26.88570255
"29785",2020-06-28,28,6,2020,948,24,"Ukraine","UA","UKR",43993643,"Europe",26.27425058
"29786",2020-06-27,27,6,2020,1109,19,"Ukraine","UA","UKR",43993643,"Europe",25.83100472
"29787",2020-06-26,26,6,2020,994,16,"Ukraine","UA","UKR",43993643,"Europe",24.862683
"29788",2020-06-25,25,6,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",24.16940102
"29789",2020-06-24,24,6,2020,1773,39,"Ukraine","UA","UKR",43993643,"Europe",25.36275525
"29790",2020-06-23,23,6,2020,681,10,"Ukraine","UA","UKR",43993643,"Europe",22.22821147
"29791",2020-06-22,22,6,2020,735,8,"Ukraine","UA","UKR",43993643,"Europe",21.73268533
"29792",2020-06-21,21,6,2020,841,9,"Ukraine","UA","UKR",43993643,"Europe",21.16442141
"29793",2020-06-20,20,6,2020,921,19,"Ukraine","UA","UKR",43993643,"Europe",19.25278159
"29794",2020-06-19,19,6,2020,829,23,"Ukraine","UA","UKR",43993643,"Europe",18.40947793
"29795",2020-06-18,18,6,2020,758,31,"Ukraine","UA","UKR",43993643,"Europe",17.78211457
"29796",2020-06-17,17,6,2020,666,11,"Ukraine","UA","UKR",43993643,"Europe",17.3956951
"29797",2020-06-16,16,6,2020,656,12,"Ukraine","UA","UKR",43993643,"Europe",16.97972591
"29798",2020-06-15,15,6,2020,648,9,"Ukraine","UA","UKR",43993643,"Europe",17.00700258
"29799",2020-06-14,14,6,2020,753,10,"Ukraine","UA","UKR",43993643,"Europe",16.59785256
"29800",2020-06-13,13,6,2020,683,16,"Ukraine","UA","UKR",43993643,"Europe",14.88624163
"29801",2020-06-12,12,6,2020,689,21,"Ukraine","UA","UKR",43993643,"Europe",15.20219637
"29802",2020-06-11,11,6,2020,525,23,"Ukraine","UA","UKR",43993643,"Europe",15.44995944
"29803",2020-06-10,10,6,2020,394,13,"Ukraine","UA","UKR",43993643,"Europe",14.25660521
"29804",2020-06-09,9,6,2020,463,9,"Ukraine","UA","UKR",43993643,"Europe",14.13158715
"29805",2020-06-08,8,6,2020,485,11,"Ukraine","UA","UKR",43993643,"Europe",13.66788379
"29806",2020-06-07,7,6,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",13.48831239
"29807",2020-06-06,6,6,2020,550,15,"Ukraine","UA","UKR",43993643,"Europe",14.47027244
"29808",2020-06-05,5,6,2020,553,15,"Ukraine","UA","UKR",43993643,"Europe",14.22478243
"29809",2020-06-04,4,6,2020,588,12,"Ukraine","UA","UKR",43993643,"Europe",14.04975714
"29810",2020-06-03,3,6,2020,483,8,"Ukraine","UA","UKR",43993643,"Europe",13.51786211
"29811",2020-06-02,2,6,2020,668,19,"Ukraine","UA","UKR",43993643,"Europe",13.0109707
"29812",2020-06-01,1,6,2020,468,12,"Ukraine","UA","UKR",43993643,"Europe",12.2313126
"29813",2020-05-31,31,5,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",12.15175565
"29814",2020-05-30,30,5,2020,822,27,"Ukraine","UA","UKR",43993643,"Europe",13.35192905
"29815",2020-05-29,29,5,2020,798,25,"Ukraine","UA","UKR",43993643,"Europe",12.58136318
"29816",2020-05-28,28,5,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",11.72669424
"29817",2020-05-27,27,5,2020,339,21,"Ukraine","UA","UKR",43993643,"Europe",12.64046262
"29818",2020-05-26,26,5,2020,259,6,"Ukraine","UA","UKR",43993643,"Europe",12.72229263
"29819",2020-05-25,25,5,2020,406,12,"Ukraine","UA","UKR",43993643,"Europe",13.07916237
"29820",2020-05-24,24,5,2020,432,17,"Ukraine","UA","UKR",43993643,"Europe",13.34283683
"29821",2020-05-23,23,5,2020,442,9,"Ukraine","UA","UKR",43993643,"Europe",13.53150045
"29822",2020-05-22,22,5,2020,476,15,"Ukraine","UA","UKR",43993643,"Europe",13.6724299
"29823",2020-05-21,21,5,2020,354,16,"Ukraine","UA","UKR",43993643,"Europe",13.74289463
"29824",2020-05-20,20,5,2020,260,13,"Ukraine","UA","UKR",43993643,"Europe",14.04521103
"29825",2020-05-19,19,5,2020,325,21,"Ukraine","UA","UKR",43993643,"Europe",14.28615493
"29826",2020-05-18,18,5,2020,433,17,"Ukraine","UA","UKR",43993643,"Europe",14.49754911
"29827",2020-05-17,17,5,2020,528,14,"Ukraine","UA","UKR",43993643,"Europe",14.65438995
"29828",2020-05-16,16,5,2020,483,27,"Ukraine","UA","UKR",43993643,"Europe",14.70439718
"29829",2020-05-15,15,5,2020,422,17,"Ukraine","UA","UKR",43993643,"Europe",14.64075162
"29830",2020-05-14,14,5,2020,402,14,"Ukraine","UA","UKR",43993643,"Europe",14.90897219
"29831",2020-05-13,13,5,2020,375,17,"Ukraine","UA","UKR",43993643,"Europe",15.0317172
"29832",2020-05-12,12,5,2020,416,17,"Ukraine","UA","UKR",43993643,"Europe",15.09081664
"29833",2020-05-11,11,5,2020,522,15,"Ukraine","UA","UKR",43993643,"Europe",14.14522548
"29834",2020-05-10,10,5,2020,515,15,"Ukraine","UA","UKR",43993643,"Europe",13.84972824
"29835",2020-05-09,9,5,2020,504,21,"Ukraine","UA","UKR",43993643,"Europe",13.79744796
"29836",2020-05-08,8,5,2020,507,13,"Ukraine","UA","UKR",43993643,"Europe",13.73834852
"29837",2020-05-07,7,5,2020,487,11,"Ukraine","UA","UKR",43993643,"Europe",13.67015685
"29838",2020-05-06,6,5,2020,366,13,"Ukraine","UA","UKR",43993643,"Europe",13.87700491
"29839",2020-05-05,5,5,2020,418,15,"Ukraine","UA","UKR",43993643,"Europe",14.10658354
"29840",2020-05-04,4,5,2020,502,9,"Ukraine","UA","UKR",43993643,"Europe",14.09976437
"29841",2020-05-03,3,5,2020,550,0,"Ukraine","UA","UKR",43993643,"Europe",13.55195795
"29842",2020-05-02,2,5,2020,455,29,"Ukraine","UA","UKR",43993643,"Europe",13.08143542
"29843",2020-05-01,1,5,2020,540,0,"Ukraine","UA","UKR",43993643,"Europe",13.51104295
"29844",2020-04-30,30,4,2020,456,11,"Ukraine","UA","UKR",43993643,"Europe",12.96778264
"29845",2020-04-29,29,4,2020,401,19,"Ukraine","UA","UKR",43993643,"Europe",13.72471018
"29846",2020-04-28,28,4,2020,0,0,"Ukraine","UA","UKR",43993643,"Europe",13.42693989
"29847",2020-04-27,27,4,2020,392,11,"Ukraine","UA","UKR",43993643,"Europe",14.16568298
"29848",2020-04-26,26,4,2020,492,8,"Ukraine","UA","UKR",43993643,"Europe",13.87927797
"29849",2020-04-25,25,4,2020,478,8,"Ukraine","UA","UKR",43993643,"Europe",13.46103572
"29850",2020-04-24,24,4,2020,477,6,"Ukraine","UA","UKR",43993643,"Europe",13.08143542
"29851",2020-04-23,23,4,2020,578,13,"Ukraine","UA","UKR",43993643,"Europe",12.50635234
"29852",2020-04-22,22,4,2020,467,13,"Ukraine","UA","UKR",43993643,"Europe",11.66077563
"29853",2020-04-21,21,4,2020,415,10,"Ukraine","UA","UKR",43993643,"Europe",10.92430559
"29854",2020-04-20,20,4,2020,261,10,"Ukraine","UA","UKR",43993643,"Europe",10.13555527
"29855",2020-04-19,19,4,2020,343,8,"Ukraine","UA","UKR",43993643,"Europe",9.89461136
"29856",2020-04-18,18,4,2020,644,8,"Ukraine","UA","UKR",43993643,"Europe",9.36271634
"29857",2020-04-17,17,4,2020,301,9,"Ukraine","UA","UKR",43993643,"Europe",8.31483767
"29858",2020-04-16,16,4,2020,789,18,"Ukraine","UA","UKR",43993643,"Europe",7.65337847
