"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"32048",2020-08-04,4,8,2020,164,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",40.63240812
"32049",2020-08-03,3,8,2020,239,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",41.72753852
"32050",2020-08-02,2,8,2020,254,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",41.44096234
"32051",2020-08-01,1,8,2020,0,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",41.79918256
"32052",2020-07-31,31,7,2020,585,4,"United_Arab_Emirates","AE","ARE",9770526,"Asia",44.79799757
"32053",2020-07-30,30,7,2020,375,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",41.68659906
"32054",2020-07-29,29,7,2020,369,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",40.66311271
"32055",2020-07-28,28,7,2020,264,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",40.72452189
"32056",2020-07-27,27,7,2020,351,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",41.54331097
"32057",2020-07-26,26,7,2020,313,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",42.05505415
"32058",2020-07-25,25,7,2020,261,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",42.97619187
"32059",2020-07-24,24,7,2020,254,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",45.14598293
"32060",2020-07-23,23,7,2020,236,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",47.99127498
"32061",2020-07-22,22,7,2020,305,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",50.13036146
"32062",2020-07-21,21,7,2020,271,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",52.45367547
"32063",2020-07-20,20,7,2020,211,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",55.08403539
"32064",2020-07-19,19,7,2020,289,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",59.91489097
"32065",2020-07-18,18,7,2020,293,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.28517769
"32066",2020-07-17,17,7,2020,281,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",68.16419096
"32067",2020-07-16,16,7,2020,275,0,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.38213971
"32068",2020-07-15,15,7,2020,375,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.68196738
"32069",2020-07-14,14,7,2020,344,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.1527711
"32070",2020-07-13,13,7,2020,401,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.22743177
"32071",2020-07-12,12,7,2020,403,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.59588685
"32072",2020-07-11,11,7,2020,473,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",72.43212904
"32073",2020-07-10,10,7,2020,532,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.78733264
"32074",2020-07-09,9,7,2020,445,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.74337656
"32075",2020-07-08,8,7,2020,532,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",70.79455088
"32076",2020-07-07,7,7,2020,528,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",69.23885162
"32077",2020-07-06,6,7,2020,683,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",67.7036221
"32078",2020-07-05,5,7,2020,716,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.72527682
"32079",2020-07-04,4,7,2020,672,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",61.36824159
"32080",2020-07-03,3,7,2020,400,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.51271467
"32081",2020-07-02,2,7,2020,402,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.38989631
"32082",2020-07-01,1,7,2020,421,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",58.18519904
"32083",2020-06-30,30,6,2020,449,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.41758427
"32084",2020-06-29,29,6,2020,437,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.32245388
"32085",2020-06-28,28,6,2020,387,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",54.96121703
"32086",2020-06-27,27,6,2020,410,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",56.02564284
"32087",2020-06-26,26,6,2020,430,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.07983378
"32088",2020-06-25,25,6,2020,450,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",57.58134209
"32089",2020-06-24,24,6,2020,380,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",59.14727621
"32090",2020-06-23,23,6,2020,378,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",60.66203601
"32091",2020-06-22,22,6,2020,392,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",62.60666007
"32092",2020-06-21,21,6,2020,388,1,"United_Arab_Emirates","AE","ARE",9770526,"Asia",64.12141987
"32093",2020-06-20,20,6,2020,393,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",66.55731738
"32094",2020-06-19,19,6,2020,388,3,"United_Arab_Emirates","AE","ARE",9770526,"Asia",68.92157086
"32095",2020-06-18,18,6,2020,382,2,"United_Arab_Emirates","AE","ARE",9770526,"Asia",71.69521887
