"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31428",2020-07-26,26,7,2020,0,0,"Venezuela","VE","VEN",28515829,"America",17.8322012
"31429",2020-07-25,25,7,2020,650,5,"Venezuela","VE","VEN",28515829,"America",19.14726028
"31430",2020-07-24,24,7,2020,839,9,"Venezuela","VE","VEN",28515829,"America",18.37926578
"31431",2020-07-23,23,7,2020,0,0,"Venezuela","VE","VEN",28515829,"America",16.70651062
"31432",2020-07-22,22,7,2020,440,4,"Venezuela","VE","VEN",28515829,"America",17.8181739
"31433",2020-07-21,21,7,2020,443,4,"Venezuela","VE","VEN",28515829,"America",17.26409567
"31434",2020-07-20,20,7,2020,408,2,"Venezuela","VE","VEN",28515829,"America",16.559224
"31435",2020-07-19,19,7,2020,292,3,"Venezuela","VE","VEN",28515829,"America",16.59779907
"31436",2020-07-18,18,7,2020,337,3,"Venezuela","VE","VEN",28515829,"America",16.32075995
"31437",2020-07-17,17,7,2020,426,4,"Venezuela","VE","VEN",28515829,"America",16.06476179
"31438",2020-07-16,16,7,2020,418,4,"Venezuela","VE","VEN",28515829,"America",15.31079458
"31439",2020-07-15,15,7,2020,303,3,"Venezuela","VE","VEN",28515829,"America",14.65151162
"31440",2020-07-14,14,7,2020,242,4,"Venezuela","VE","VEN",28515829,"America",14.6480048
"31441",2020-07-13,13,7,2020,287,4,"Venezuela","VE","VEN",28515829,"America",14.61644338
"31442",2020-07-12,12,7,2020,375,2,"Venezuela","VE","VEN",28515829,"America",14.19562447
"31443",2020-07-11,11,7,2020,431,3,"Venezuela","VE","VEN",28515829,"America",14.11146069
"31444",2020-07-10,10,7,2020,362,5,"Venezuela","VE","VEN",28515829,"America",13.35749348
"31445",2020-07-09,9,7,2020,317,4,"Venezuela","VE","VEN",28515829,"America",12.78237431
"31446",2020-07-08,8,7,2020,282,3,"Venezuela","VE","VEN",28515829,"America",12.29843257
"31447",2020-07-07,7,7,2020,242,4,"Venezuela","VE","VEN",28515829,"America",11.79344988
"31448",2020-07-06,6,7,2020,419,2,"Venezuela","VE","VEN",28515829,"America",11.40068556
"31449",2020-07-05,5,7,2020,213,3,"Venezuela","VE","VEN",28515829,"America",10.38019971
"31450",2020-07-04,4,7,2020,264,2,"Venezuela","VE","VEN",28515829,"America",10.33110417
"31451",2020-07-03,3,7,2020,211,3,"Venezuela","VE","VEN",28515829,"America",9.78053277
"31452",2020-07-02,2,7,2020,230,3,"Venezuela","VE","VEN",28515829,"America",10.21187215
"31453",2020-07-01,1,7,2020,302,3,"Venezuela","VE","VEN",28515829,"America",9.71390311
"31454",2020-06-30,30,6,2020,233,4,"Venezuela","VE","VEN",28515829,"America",8.94941543
"31455",2020-06-29,29,6,2020,167,2,"Venezuela","VE","VEN",28515829,"America",8.39183038
"31456",2020-06-28,28,6,2020,351,1,"Venezuela","VE","VEN",28515829,"America",7.89386134
"31457",2020-06-27,27,6,2020,216,2,"Venezuela","VE","VEN",28515829,"America",6.89090961
"31458",2020-06-26,26,6,2020,198,1,"Venezuela","VE","VEN",28515829,"America",6.39995421
"31459",2020-06-25,25,6,2020,179,3,"Venezuela","VE","VEN",28515829,"America",6.07732639
"31460",2020-06-24,24,6,2020,138,0,"Venezuela","VE","VEN",28515829,"America",6.0071899
"31461",2020-06-23,23,6,2020,130,2,"Venezuela","VE","VEN",28515829,"America",5.85990328
"31462",2020-06-22,22,6,2020,128,0,"Venezuela","VE","VEN",28515829,"America",5.61793241
"31463",2020-06-21,21,6,2020,199,3,"Venezuela","VE","VEN",28515829,"America",5.76872585
"31464",2020-06-20,20,6,2020,107,2,"Venezuela","VE","VEN",28515829,"America",5.27426364
"31465",2020-06-19,19,6,2020,334,1,"Venezuela","VE","VEN",28515829,"America",5.37245472
"31466",2020-06-17,17,6,2020,88,1,"Venezuela","VE","VEN",28515829,"America",4.66758305
"31467",2020-06-16,16,6,2020,84,1,"Venezuela","VE","VEN",28515829,"America",4.90955392
"31468",2020-06-15,15,6,2020,74,1,"Venezuela","VE","VEN",28515829,"America",5.14801797
"31469",2020-06-14,14,6,2020,25,1,"Venezuela","VE","VEN",28515829,"America",5.06736101
"31470",2020-06-13,13,6,2020,65,0,"Venezuela","VE","VEN",28515829,"America",5.29530458
"31471",2020-06-12,12,6,2020,76,0,"Venezuela","VE","VEN",28515829,"America",5.21464763
"31472",2020-06-11,11,6,2020,106,0,"Venezuela","VE","VEN",28515829,"America",5.23568857
"31473",2020-06-10,10,6,2020,159,1,"Venezuela","VE","VEN",28515829,"America",4.98319723
"31474",2020-06-09,9,6,2020,96,0,"Venezuela","VE","VEN",28515829,"America",4.5448442
"31475",2020-06-08,8,6,2020,61,0,"Venezuela","VE","VEN",28515829,"America",4.40457123
"31476",2020-06-07,7,6,2020,171,2,"Venezuela","VE","VEN",28515829,"America",4.81136284
"31477",2020-06-06,6,6,2020,58,0,"Venezuela","VE","VEN",28515829,"America",4.2116959
"31478",2020-06-05,5,6,2020,135,0,"Venezuela","VE","VEN",28515829,"America",4.22572319
"31479",2020-06-04,4,6,2020,133,2,"Venezuela","VE","VEN",28515829,"America",3.95569773
"31480",2020-06-03,3,6,2020,157,1,"Venezuela","VE","VEN",28515829,"America",3.75230192
"31481",2020-06-02,2,6,2020,152,3,"Venezuela","VE","VEN",28515829,"America",3.66112449
"31482",2020-06-01,1,6,2020,51,0,"Venezuela","VE","VEN",28515829,"America",3.39811268
"31483",2020-05-31,31,5,2020,90,0,"Venezuela","VE","VEN",28515829,"America",3.34901714
"31484",2020-05-30,30,5,2020,42,3,"Venezuela","VE","VEN",28515829,"America",3.19121005
"31485",2020-05-29,29,5,2020,82,0,"Venezuela","VE","VEN",28515829,"America",3.05795073
"31486",2020-05-28,28,5,2020,34,0,"Venezuela","VE","VEN",28515829,"America",2.8229935
"31487",2020-05-27,27,5,2020,34,1,"Venezuela","VE","VEN",28515829,"America",2.76337749
"31488",2020-05-26,26,5,2020,56,0,"Venezuela","VE","VEN",28515829,"America",2.64765229
"31489",2020-05-25,25,5,2020,177,0,"Venezuela","VE","VEN",28515829,"America",2.47932473
"31490",2020-05-24,24,5,2020,0,0,"Venezuela","VE","VEN",28515829,"America",1.90069873
"31491",2020-05-23,23,5,2020,62,0,"Venezuela","VE","VEN",28515829,"America",1.94979427
"31492",2020-05-22,22,5,2020,58,0,"Venezuela","VE","VEN",28515829,"America",1.75691894
"31493",2020-05-21,21,5,2020,75,0,"Venezuela","VE","VEN",28515829,"America",1.56053678
"31494",2020-05-20,20,5,2020,131,0,"Venezuela","VE","VEN",28515829,"America",1.33960685
"31495",2020-05-19,19,5,2020,77,0,"Venezuela","VE","VEN",28515829,"America",0.90125383
"31496",2020-05-18,18,5,2020,37,0,"Venezuela","VE","VEN",28515829,"America",0.64525566
"31497",2020-05-17,17,5,2020,45,0,"Venezuela","VE","VEN",28515829,"America",0.55758505
"31498",2020-05-16,16,5,2020,4,0,"Venezuela","VE","VEN",28515829,"America",0.4348462
"31499",2020-05-15,15,5,2020,15,0,"Venezuela","VE","VEN",28515829,"America",0.42783256
"31500",2020-05-14,14,5,2020,17,0,"Venezuela","VE","VEN",28515829,"America",0.38224384
"31501",2020-05-13,13,5,2020,1,0,"Venezuela","VE","VEN",28515829,"America",0.32964148
"31502",2020-05-12,12,5,2020,8,0,"Venezuela","VE","VEN",28515829,"America",0.32613465
"31503",2020-05-11,11,5,2020,12,0,"Venezuela","VE","VEN",28515829,"America",0.31210736
"31504",2020-05-10,10,5,2020,14,0,"Venezuela","VE","VEN",28515829,"America",0.27703911
"31505",2020-05-09,9,5,2020,7,0,"Venezuela","VE","VEN",28515829,"America",0.2454777
"31506",2020-05-08,8,5,2020,2,0,"Venezuela","VE","VEN",28515829,"America",0.29106641
"31507",2020-05-07,7,5,2020,12,0,"Venezuela","VE","VEN",28515829,"America",0.319121
"31508",2020-05-06,6,5,2020,6,0,"Venezuela","VE","VEN",28515829,"America",0.28755959
"31509",2020-05-05,5,5,2020,4,0,"Venezuela","VE","VEN",28515829,"America",0.36821654
"31510",2020-05-04,4,5,2020,12,0,"Venezuela","VE","VEN",28515829,"America",0.35418925
"31511",2020-05-03,3,5,2020,10,0,"Venezuela","VE","VEN",28515829,"America",0.41380526
"31512",2020-05-02,2,5,2020,2,0,"Venezuela","VE","VEN",28515829,"America",0.37873702
"31513",2020-05-01,1,5,2020,2,0,"Venezuela","VE","VEN",28515829,"America",0.45238033
"31514",2020-04-30,30,4,2020,2,0,"Venezuela","VE","VEN",28515829,"America",0.46991445
"31515",2020-04-29,29,4,2020,0,0,"Venezuela","VE","VEN",28515829,"America",0.47692809
"31516",2020-04-28,28,4,2020,4,0,"Venezuela","VE","VEN",28515829,"America",0.49095539
"31517",2020-04-27,27,4,2020,2,0,"Venezuela","VE","VEN",28515829,"America",0.50498269
"31518",2020-04-26,26,4,2020,5,0,"Venezuela","VE","VEN",28515829,"America",0.51900999
"31519",2020-04-25,25,4,2020,20,0,"Venezuela","VE","VEN",28515829,"America",0.50147586
"31520",2020-04-24,24,4,2020,10,0,"Venezuela","VE","VEN",28515829,"America",0.44536668
"31521",2020-04-23,23,4,2020,3,0,"Venezuela","VE","VEN",28515829,"America",0.42432573
