"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31561",2020-07-26,26,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.04665044
"31562",2020-07-25,25,7,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.04665044
"31563",2020-07-24,24,7,2020,4,0,"Vietnam","VN","VNM",96462108,"Asia",0.04457709
"31564",2020-07-23,23,7,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.04043038
"31565",2020-07-22,22,7,2020,28,0,"Vietnam","VN","VNM",96462108,"Asia",0.03317365
"31566",2020-07-21,21,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"31567",2020-07-20,20,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31568",2020-07-19,19,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31569",2020-07-18,18,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31570",2020-07-17,17,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31571",2020-07-16,16,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31572",2020-07-15,15,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31573",2020-07-14,14,7,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31574",2020-07-13,13,7,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31575",2020-07-12,12,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01658682
"31576",2020-07-11,11,7,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31577",2020-07-10,10,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31578",2020-07-09,9,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31579",2020-07-08,8,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31580",2020-07-07,7,7,2020,14,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31581",2020-07-06,6,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31582",2020-07-05,5,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31583",2020-07-04,4,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31584",2020-07-03,3,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01347679
"31585",2020-07-02,2,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31586",2020-07-01,1,7,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31587",2020-06-30,30,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02177021
"31588",2020-06-29,29,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02177021
"31589",2020-06-28,28,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31590",2020-06-27,27,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31591",2020-06-26,26,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31592",2020-06-25,25,6,2020,3,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31593",2020-06-24,24,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31594",2020-06-23,23,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.0176235
"31595",2020-06-22,22,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01866018
"31596",2020-06-21,21,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31597",2020-06-20,20,6,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.02073353
"31598",2020-06-19,19,6,2020,7,0,"Vietnam","VN","VNM",96462108,"Asia",0.01451347
"31599",2020-06-18,18,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"31600",2020-06-17,17,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"31601",2020-06-16,16,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31602",2020-06-15,15,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31603",2020-06-14,14,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00725674
"31604",2020-06-13,13,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31605",2020-06-12,12,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31606",2020-06-11,11,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31607",2020-06-10,10,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31608",2020-06-09,9,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31609",2020-06-08,8,6,2020,2,0,"Vietnam","VN","VNM",96462108,"Asia",0.00622006
"31610",2020-06-07,7,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31611",2020-06-06,6,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00518338
"31612",2020-06-05,5,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"31613",2020-06-04,4,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"31614",2020-06-03,3,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"31615",2020-06-02,2,6,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00414671
"31616",2020-06-01,1,6,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.00829341
"31617",2020-05-31,31,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.00933009
"31618",2020-05-30,30,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01451347
"31619",2020-05-29,29,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.01555015
"31620",2020-05-28,28,5,2020,0,0,"Vietnam","VN","VNM",96462108,"Asia",0.04043038
"31621",2020-05-27,27,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.04043038
"31622",2020-05-26,26,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.03939371
"31623",2020-05-25,25,5,2020,1,0,"Vietnam","VN","VNM",96462108,"Asia",0.03835703
