"","dateRep","day","month","year","cases","deaths","countriesAndTerritories","geoId","countryterritoryCode","popData2019","continentExp","Cumulative_number_for_14_days_of_COVID.19_cases_per_100000"
"31858",2020-07-26,26,7,2020,20,13,"Yemen","YE","YEM",29161922,"Asia",0.97730184
"31859",2020-07-25,25,7,2020,0,0,"Yemen","YE","YEM",29161922,"Asia",0.93958142
"31860",2020-07-24,24,7,2020,14,3,"Yemen","YE","YEM",29161922,"Asia",1.02188052
"31861",2020-07-23,23,7,2020,11,2,"Yemen","YE","YEM",29161922,"Asia",1.10417962
"31862",2020-07-22,22,7,2020,10,9,"Yemen","YE","YEM",29161922,"Asia",1.13847091
"31863",2020-07-21,21,7,2020,13,2,"Yemen","YE","YEM",29161922,"Asia",1.12818353
"31864",2020-07-20,20,7,2020,25,2,"Yemen","YE","YEM",29161922,"Asia",1.16933308
"31865",2020-07-19,19,7,2020,5,3,"Yemen","YE","YEM",29161922,"Asia",1.14190004
"31866",2020-07-18,18,7,2020,24,2,"Yemen","YE","YEM",29161922,"Asia",1.15218743
"31867",2020-07-17,17,7,2020,26,5,"Yemen","YE","YEM",29161922,"Asia",1.13504178
"31868",2020-07-16,16,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",1.15218743
"31869",2020-07-15,15,7,2020,4,6,"Yemen","YE","YEM",29161922,"Asia",1.17962047
"31870",2020-07-14,14,7,2020,33,7,"Yemen","YE","YEM",29161922,"Asia",1.26877783
"31871",2020-07-13,13,7,2020,76,52,"Yemen","YE","YEM",29161922,"Asia",1.18990785
"31872",2020-07-12,12,7,2020,9,1,"Yemen","YE","YEM",29161922,"Asia",0.98073097
"31873",2020-07-11,11,7,2020,24,3,"Yemen","YE","YEM",29161922,"Asia",0.99787661
"31874",2020-07-10,10,7,2020,38,10,"Yemen","YE","YEM",29161922,"Asia",0.96015619
"31875",2020-07-09,9,7,2020,21,3,"Yemen","YE","YEM",29161922,"Asia",1.03902617
"31876",2020-07-08,8,7,2020,7,3,"Yemen","YE","YEM",29161922,"Asia",1.04588442
"31877",2020-07-07,7,7,2020,25,7,"Yemen","YE","YEM",29161922,"Asia",1.10760875
"31878",2020-07-06,6,7,2020,17,1,"Yemen","YE","YEM",29161922,"Asia",1.11103788
"31879",2020-07-05,5,7,2020,8,2,"Yemen","YE","YEM",29161922,"Asia",1.11446701
"31880",2020-07-04,4,7,2020,19,10,"Yemen","YE","YEM",29161922,"Asia",1.10075049
"31881",2020-07-03,3,7,2020,31,7,"Yemen","YE","YEM",29161922,"Asia",1.08017572
"31882",2020-07-02,2,7,2020,32,6,"Yemen","YE","YEM",29161922,"Asia",0.98758923
"31883",2020-07-01,1,7,2020,30,8,"Yemen","YE","YEM",29161922,"Asia",0.92243577
"31884",2020-06-30,30,6,2020,10,2,"Yemen","YE","YEM",29161922,"Asia",0.97387271
"31885",2020-06-29,29,6,2020,15,6,"Yemen","YE","YEM",29161922,"Asia",1.33736041
