"","ageRange","countMaleCases","rateMaleCases","countFemaleCases","rateFemaleCases","countAllCases","rateAllCases","countMaleHosp","rateMaleHosp","countFemaleHosp","rateFemaleHosp","countAllHosp","rateAllHosp","countMaleDeath","rateMaleDeath","countFemaleDeath","rateFemaleDeath","countAllDeath","rateAllDeath","countUnkGenderDeath","countUnkGenderHosp","countUnkGenderCases","countUnkGenderAgeDeath","countUnkGenderAgeHosp","countUnkGenderAgeCases"
"1","0-9",295,37.8,293,39.6,596,39.2,6,0.8,5,0.7,11,0.7,0,0,1,0.1,1,0.1,0,0,8,0,0,0
"2","10-19",676,81.4,612,77.7,1309,80.9,8,1,10,1.3,18,1.1,0,0,0,0,0,0,0,0,21,0,0,0
"3","20-29",3003,279.3,2765,269.7,5788,275.6,60,5.6,65,6.3,125,6,3,0.3,1,0.1,4,0.2,0,0,20,0,0,0
"4","30-39",2698,267.4,2505,239.2,5230,254.4,109,10.8,87,8.3,196,9.5,7,0.7,0,0,7,0.3,0,0,27,0,0,0
"5","40-49",2445,265.9,2791,291.6,5267,280.7,204,22.2,145,15.2,350,18.7,17,1.8,6,0.6,23,1.2,0,1,31,0,0,0
"6","50-59",2656,260.1,3281,315.5,5958,289.1,426,41.7,289,27.8,716,34.7,55,5.4,34,3.3,89,4.3,0,1,21,0,0,0
"7","60-69",2119,243.5,2039,220.5,4177,232.7,504,57.9,327,35.4,833,46.4,155,17.8,86,9.3,242,13.5,1,2,19,0,0,0
"8","70-79",1356,250.9,1351,218.1,2731,235.5,500,92.5,385,62.1,887,76.5,293,54.2,188,30.3,486,41.9,5,2,24,0,0,0
"9","80-89",1273,555.2,2190,705.4,3525,653.1,430,187.5,509,164,940,174.2,446,194.5,533,171.7,994,184.2,15,1,62,0,0,0
"10","90+",597,1335.5,1818,1916.8,2463,1764.9,177,395.9,276,291,456,326.8,270,604,597,629.4,886,634.9,19,3,48,0,0,0
"11","Total",17122,233.9,19649,260.4,37052,249.3,2425,33.1,2098,27.8,4533,30.5,1246,17,1446,19.2,2732,18.4,40,10,281,0,0,0
